更新时间,#genre#
08-16 13:30_世运会 力量举第三比赛日_力量举第三比赛日_2025成都世运会全场回放：力量举第三比赛日（一）,https://migu.188766.xyz/play?migutoken=ba70fe67ca63657c5946d503f7d789e9&id=YbpRQ6eDJz6i%2BUCFmbD3%2BwuduVIKLMgxb8%2B2XA%2F4vG%2BI%2B%2BnJqmw5JzDqT27Gngxzn1tKZ8SDVR%2BzckE1OOWm7ixctr%2FymhbXABr0%2FZ%2BkaL5dJIqtyidn2qVz6MDyjHN%2FEkjfRGJ1FXo6Xr776wsAvMAtTsOJguB306c73FPzVyRXl145lA%2B5sD7NK9X0isNEefD4eEU4JWr4N%2F%2FhhR0kSolYcXyLWgoHW4yyq4FDHvU%3D&name=nS6F%2FK25PuXa5jqXmbHoHqBnK6QSskmKJIopVgUCgQ9z8On2xvBZz27nZatU0IMRhFPlLB9i%2BNeiGEuTZe3rLi33C2xCM2YLYgYpkoGBokK7kYrlXadlfYZJ2vTuDWPzhPiLk5sdfFMru0FtrFKUIOsIechX6wL0qHdr%2FGsHM0nTQWkGZByzSt9YBz%2F5%2BpuBDgh%2BwFxSz7TF5VZJImZwNQ%3D%3D
08-16 13:25_短柄墙球第四比赛日女子、男子铜牌赛_短柄墙球第四比赛日女子、男子铜牌赛_赛场原声,http://iptv.hn.cn:1258/migu/957131583.m3u8?migutoken=f8000b7eb35ac7657679921dbd6bdc3888e181868c281542ba3286563ea11548b62ac23cc825ae8c554f54c66cdc3598b679bd4f996b1b7fc9cd8a6c94d2629fe749b1fd0a66dc2eece186a7dc
08-16 13:25_力量举第三比赛日_力量举第三比赛日_赛场原声,http://iptv.hn.cn:1258/migu/957131797.m3u8?migutoken=6e791c50fa4fe894b5ea61a3f154eb45e26019387251ea5b178c8423cd7ff543eecf44572b0aa5871816ce498bb27c3e68488fa74dfa20512af6bcbf1a776a3f452e0b839f421f68d2218b158a
08-16 13:00_超三联赛_福州赛区小组赛第一轮及第二轮_全场回放（原声）,https://migu.188766.xyz/play?migutoken=d4e1923dbac21d36e990e674eea20966&id=XwWqJDVhQoSVs%2B3YiqhAeLONkgItbgn4xdxQ4rfjReebMuzEOrWrmjMqYR3Up7dP%2B6j9iXPJoPQLNPwHf7kmholO2FYFtJKyO8BmlGjKPSi1NlNW%2BIre3V6NE8dzRTILEQ8xSjc3i03XqAKhdaBGT4jyN1pVt3HFzZ%2BJIR%2BuZUaDLptHTZXmxH3A%2FBI3Qrxhm8BgJB%2F%2F71oDZjiYP5i2yFEHpRcgue5s%2BUa3PPsJKnc%3D&name=KtTuhqauAsG08VwO2rrmgwRsScMl7Yx95%2FqD2zfAq09UGgehWYlZOl76Lf72GFowZofIQoGz3j1o8dXBoKnWvWR4J1lvZPCPH1OZ7SAyrbSW3ioFCJTXDYv6RCMFZmiKd%2FjiNUsSPlOjODFEwGlS2A%3D%3D
08-16 13:00_超三联赛_福州赛区小组赛第一轮及第二轮_[回放]福州奇迹17:21南昌凯锆商贸,https://migu.188766.xyz/play?migutoken=409ec65a2bfb4713a0a61bb94f14977a&id=TnoA0%2B5ifvTnOM1qXP%2BYCVF6iJajwJYRCdxxB4K4%2FrT1yt0DAkQ8vdPs1%2Fug9tlvB62i5NaH7iqN6Q4iJhYZF9a1frNaC31kl868Lk8ylPR1Cca%2BnwUOcCT7aksbWBgH%2FHDXQuSatkN2KFJ1Wgj8jjSZYu%2BHIJ2vBpH1zpotWGMR4goTdKQsYqnUUOAtDRS32TbFZgcOJGy%2F8ENHHGVWSom6Qyy%2F4wl%2B0XKTeS6AAsg%3D&name=5cyUkRbZj8oM6E5L6FVT0DZdbRTpb7Z2kiB%2B66MF%2BGi9NMXjxT6e0VnYDvwy%2BiL5ZhDgO%2FgjQAT0WCczGm3eFXBwbv73mR5tSqPZkwUHvWiH2O875h3Dzm46XSFpjtCPN3pLLO20S8yujAzKl7NfokU0zZlClTjrxfIzZsZvEl95QEmMluZYWrgFbHeVDcC%2F
08-16 13:00_超三联赛_福州赛区小组赛第一轮及第二轮_[回放]湖北江鲟11:21宁波海曙捷英,https://migu.188766.xyz/play?migutoken=246105a97a325d4fb665760864c8d660&id=Wm1B3nFF7AVLyhXfY94IkGiS%2BlC1bCBzJxiCpaTShRNE11TwQjh%2FtG05EGcpez1FGMGgRI64kR1h1%2FzsKS%2B6nAYXOQRdgVwugB8TFLX6zP7uuk6%2Fe0Bq%2FY%2F%2BeY5%2BQg1SWdF%2FKeNpb4oUm%2FkK0gxqTJfaotUWLKsjiajs26qoQ3xYARp1RV4tn7Owc03u0J5iYkD58nBxBPGcjpcabpVt6OFZCpXbEL6TeZZmRVDqUi0%3D&name=4plSXB1ENlGUUY%2BYjGFgt%2FEgF1i5x%2Fox13Cmevt0sWnWUjqRbck%2BR%2B8QVf9bh7E66g%2F7uRXSOHan0Nnh4OsLHdZ2k57VNqZJ5C0LeRcdQPc9z2X9tAYiKAuO2FEYIgrMTvUIK%2BHMl83lMIlmXI5BfDxjMjYLenDpF7d0mGN3S7MPVKOEE2YsZ8KYi73ZrXEd
08-16 13:00_超三联赛_福州赛区小组赛第一轮及第二轮_[回放]广东生涯21:15南海龙狮,https://migu.188766.xyz/play?migutoken=d10545a6851dd11e066923b2871f97e4&id=yPcZhaGYlkuICSHP%2BMURROxlDnAha54anahlphq8Vf0srKWe11d%2B7JKduvQXxVbi8wrDi%2FRfmvXQ8YHt7CGDInn3sLhoie0%2FYBfzg9a5PBBgyO3DgRKkgPbHLRLm9hRoJXpwR1U6j9LOsVU5jPsxUViOUZRIN9DWz7TFIxuaL6MaPqjvv8vNHr9VBCbe7m1Qievo2ARAMdi8Alvb%2BpZINt2EQnajdzqf1XLOkplbc9U%3D&name=kLtunFWsE2UymrTr0zXACcX%2FJc4J8vk3N28E01j20hmbFpsT0zEB8DPj0ljG3PFa5jNvYeRCB4o0Yx9j11K%2BhTe%2Fdinpz5pydMAwAHSMfhOqj6x9CRcCwmsJrD0f6aIQ6hznceeISsOPUKsZlArxsJ1qpslnotwhs656OFuNWBI%3D
08-16 13:00_超三联赛_福州赛区小组赛第一轮及第二轮_[回放]山东东阿阿胶13:22广东生涯,https://migu.188766.xyz/play?migutoken=14a0cd262773505c28cd0083e7038699&id=%2B7sZ1whbZvXy1EffgoTt9gDeKa5NnOprounMzV7x3iYrtWYmlIabm3%2BMCMk1G%2B9Mi0iesKwLG6WZ%2FEzqFeezi6aA1XL6zn7vVmUadUCAB1WRAEiMo2h%2F7KMwkuZlgtAQbBuGOifEIFKAZ%2BO2odm6hJCioIJgjxaUV%2BrEOgYaVZ7NCEG7jEb69mVClWTwOq7oT%2BxAIfOiw62WNmcZ8UaQ5hUiaMqS0l9xJ0mzawgJvsI%3D&name=YBthbtmFFTR6B7bZH6%2FSR0%2F2Ur43gLC%2BcZLkp7%2BpTZBD%2FuuxszQ3Ea%2BOUiEgcfFgmFYsPgKm9DG2gtkAz%2FTWcpz7ufUxRO%2BOvM%2Fcm3Z575JVdFFXWCYmsko%2Ft95iO88h3QP38qis7DMtbdo0S3FPFZrdPXxOl8QLZuYdEgGpcjVpd8ItNADKCbMRE2IypcmQ
08-16 13:00_超三联赛_福州赛区小组赛第一轮及第二轮_[回放]宁波海曙捷英20:13福州奇迹,https://migu.188766.xyz/play?migutoken=6388525754e84d1eab23c4b8f184a321&id=tICMW1okbi7Cau9bEKU06Sm4BQePOOk%2FcOgpfyuRGAUHFIrG6EMnU7bt4bZCRrN7s9ImU4M24J4tK3y2q9%2BIDyj2YXTz0KDeuwEcCPKSxr3FvEELWfh2wpyKjs2nVu40FA28AuBwUWFVTWUnJ%2BUU10n4VGWCdOKoVT%2Bl6vnKO43%2BhIvVnbUHWr%2FiivSlfeDBbbzrcvsNIoZgCJxy3%2FsMk5t0g3AHg4USVKCWHi2d13w%3D&name=g1ubLx8Bk8%2BTQf0j%2FetLYIjHih%2BJB5VgvEhs%2BGLRSKrJGln8zF8XFgttJeiZBh7Ky9RSboZmQ6l7Q8tWADcud5zXXtfGXVlHPRF8Nvn3EUdjzWMNt2iDrTqt91N9gJaU7kqhXoaAEQGT6TZYPYlxbrQnS62tdBnpnNKr1m0wVHNf8RwCxKCEhct9OzQELn7F
08-16 13:00_超三联赛_福州赛区小组赛第一轮及第二轮_[回放]南海龙狮14:21上海久事,https://migu.188766.xyz/play?migutoken=4795361299fb10af4ed4d6fefe0e7673&id=A3%2BQzN%2B1FQ73J9SL0WFHjVRJopaLJxcIqH4oe%2B0NzlH1I92YuazaLdHi7dsq%2Fa5m%2Fr4wnOpYM0fGGDKZpxPP%2FlesEdiS7McpdHLl%2FsOiiQzZ5N4RiJbtEPKVf9ie40mjnNwiJ0WszX1lGJMjC9%2FK4Dy%2FrFBncgKLxu40qIYCWEneHEyQdm7cDVLfFAKpAzMjAQTpiupWtJWcltk1TSW%2FU9k1%2B5qBYYRXotW5OYKqw7s%3D&name=Zjrvo49BD0lAyGNWRGBmFdW0x4yGrGJTSSRgGa1LSy5geGWX6EyslCbPKxFEisXO2WA7ijP5nQ8iHkz9nRT%2BxjoyNjueEqqDfViMaFVjvQA57sUfI3IMyJvb4bkvWD2VVDG9pt6oFwGWHH6H4F%2FEq%2Ba8Bchw8nqjtoppU6nS4F4%3D
08-16 13:00_超三联赛_福州赛区小组赛第一轮及第二轮_[回放]南昌凯锆商贸21:4湖北江鲟,https://migu.188766.xyz/play?migutoken=721faa138ede27fc6f6508d6e8d22abf&id=O9LDA%2ByN85yvvd%2FyU0olUxYcifLci2kEJCfLzEocVeSfP7q2Eu3VV1QHtIpX897WuCSpxyDc4VQ3iTVIYkfACRBvj3VribgReBW7g5KszclgoGOXxZmaRXGz9MgN%2FfwgYoqnhuOXYXYg5l3VRLTAIY0%2BFDakZO4L706cIerLyqc%2FY0znNCY0Uxbnymt3o9lCXDEEB%2BO2BA9EcVGnNmQJVkwPpafmVXTmuxtVmTUOR3Q%3D&name=GRFnu3Jrz4TYhM2wwib%2FqEQ39eG5I7M%2BTlSOsn%2FfVRWOOZhohY9DhrDVPHi9jlrZ8ICh8z64T7mzTmdbO8AxAMZre8iftJrSxaJT%2FG8KbaDysHc83j0tUoTTL%2BlcNsXnt1Mvi2QVC6LVzYD4x5ckm2npewjNOZOPz4WmjiSo1i7bxHgistahu0NzMWhnEI9%2F
08-16 13:00_超三联赛_福州赛区小组赛第一轮及第二轮_[回放]上海久事22:11山东东阿阿胶,https://migu.188766.xyz/play?migutoken=a3d246ffe10042246d0330297079af80&id=F2B7v371ig8fh1NxFWuJzrtcg7N%2FK9icqMLq7%2Bvo3tHGssrpt%2F1nGarLgyCASfJSvOc1bQzbrK4f6wowsxXzobPcd1QEL33UppdcHngv%2B7YPyBy6mzmMNS%2FSfTaQa8LimuHq0MSf2E2K5aZ88MQm0%2FdHH6fLkZoLChSgbAnviVvh52Xz2fA%2BMF1iCGOg4al%2BI2HDVPOqRS6jzLb%2BKOftAUow2JtimJhEbjFgxwMNpn8%3D&name=K0qMMUvwmjfh%2BbbU5dIQ2RpGc%2FkVP0TGEh2B18jAYiPa09BtjRZ%2FrxLNfVwksS%2BkEtCfwy27T7cu8pLrqGCigF2w6LRTdtqkM9uKYzA33vAT2jjbwfh7dpD%2Bz1FvMbiqMT4PazE3hEnt%2B8kEY0b8XSCG4mnNsCme9wqvLdUVwQZfogFzIVHI%2BSkD04EbNey1
08-16 13:00_世运会 射箭第六比赛日铜牌赛、决赛_射箭第六比赛日铜牌赛、决赛_全场回放,https://migu.188766.xyz/play?migutoken=491a033441d434c336bcdeebb0ff8ff6&id=I1R9hQUv25rK0acrPrBRzdWI9SYqafPyUI%2BzEvl%2BBImtAgS6vXnRiu25zwO2Qkh3LbLpQUq8XZEn9373o5uP4dnjLEDj4bTo2fx8sZlGUnI8XEDLUj%2FnmtyeAFpQDK8bhZ7Em7xA0M3ic11WicSNYl9kri4KTBGR5BONP43iL1ZF8jFLGkippfYe%2B%2BCYOLXNhjiQB70NRMaISHmloZEsh9iHlko4WlaYqqg%2FNVRBXww%3D&name=79zQMaZ%2BffskiZPfxf%2FhFRzKIne%2FNJ8IvhKHmaiBY%2FhBnDH6rzQHSp%2FtWCIFiBtkXaNOE%2BP%2FeDDi%2BxGYDGpyOp1X7C%2BFZwDGwoV6UTa0e7FZkFt3Ner%2BmZThYrh%2B1pyWrbR4T26P5A6YspZTHumDjKPe8f2h4tF7WreMtbQosgv3%2BJ5PhwYj9pfDKq%2Fr%2BAJn
08-16 12:55_射箭第六比赛日铜牌赛、决赛_射箭第六比赛日铜牌赛、决赛_赛场原声,http://iptv.hn.cn:1258/migu/957131487.m3u8?migutoken=893ba29501082926acd820034284c546db6777eb016182d8f7353decb2221af815c474f545aa5cb5f5924d1d12c832d454dc02e743f271958f64f28d48aace10e2de794af372c826bacb187f45
08-16 12:30_世运会 棒垒球第九比赛日女子半决赛、排位赛_棒垒球第九比赛日女子半决赛、排位赛_赛场原声,https://migu.188766.xyz/play?migutoken=6f04d2977e4aa3166e79e1997a2f808c&id=dP5RilKVXRPslKcRXD%2B14mNpAR4f0nSJZYFEPC8Fd0ZvTe%2FgRxYtM073x%2FmybUz2LbKGhv%2FaM%2Bh202nxO5drV83C6689LJijXQ2ssRp78RRYUJtpWDtNiU9msd1gJ%2FNTFQ5n8293YMubsnxc6%2FT6tusMyeKgv7yFhwByK9NfliyJ8O9NKLMX8iI5xMDrChNQw7UQOyKO2N3pNLZtcBTpJ0%2B9ArdpHkn1DJ7o40iF0Xc%3D&name=VfJ7arJNoCuLsHLNKBOIHH8i%2FDqabudVjSlZGlFqEjB2jgWHWZUfwKELOS43YjbPgXcGSjmsBz6AF6C2y%2Fz%2BZDmZIEIAMpqMhwqH8cCS8ym0W0nIstpqOzPCg26EC3hsBgPdxaiwSz0QO36TUQGhFrR90NlluE5oXxtjZ0Ixn5S7D3lEqrpF5Dux2fxk0eKXok%2Bo%2BEEBmsvv%2BczkfoGe%2Bw%3D%3D
08-16 12:20_世运会 皮艇球第四比赛日女子、男子半决赛、铜牌赛、决赛_皮艇球第四比赛日女子、男子半决赛、铜牌赛、决赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=801acef19d3725431879b6d2a0d1a0d4&id=k%2BNwUAADJEuO9Pjh%2BsFQIkJoviLVjbLqoMpR4R0l%2FqzVxbyDmsY4xDfcfk2ZFTy30e7GdibnOA3%2BVLgoX5m5DbLoBX3B5BBKz%2B6xqzSPMxwqbTGpxaESWOEVGJTWMsTB9Kto4fWloWFCvwhA%2BGwy5B9l%2Bc7ha6OwsUZYDS7f0QRgqOsTzrxz9F4cRYafWYzCQphecze1TdREdA0tVV0kyFfjyVAA6k7yyxgjHUaYqzs%3D&name=gYH9K2V%2FaQE0AeKdU0ycUNWDAHLODd%2Fr8B1%2FNlmSBkBr%2FaU6204zl1gSlGJstxRSAG8WLOLsd0%2BzMSq2%2FtZKWnYOiphabjloPo8Y%2Bn%2FdSPSYCf%2FYY%2BYeSW9j0bYOGxMn3sfoX8MBN72upIpoDMNg0MzEHEqowhjvkv6T8iAsnvZFbMYccZSCKEHDw6XHCQvEQyI94sQ%2BykrX2TpJ%2FyHbHxhPauX0STklq5mhbbEev%2BSNCoI8WlZabEwXO2b%2FJCdseEdBGvkd0kYMKbfw2R5XrA%3D%3D
08-16 12:10_皮艇球第四比赛日女子、男子半决赛、铜牌赛、决赛_皮艇球第四比赛日女子、男子半决赛、铜牌赛、决赛_赛场原声,http://iptv.hn.cn:1258/migu/957133444.m3u8?migutoken=5e6409349496365c408bc5a2980a04074a7386d966e924207c7fdf1d3f13e73c4dd4d21dddcc2521e0bc67ac904638e24e50245ce5aaa8ca75a98011be230dfb1d7ff492a81667e50d9f941174
08-16 12:10_啦啦操第二比赛日双人花球半决赛、决赛_啦啦操第二比赛日双人花球半决赛、决赛_赛场原声,http://iptv.hn.cn:1258/migu/957132749.m3u8?migutoken=2c32c047843f9ce86df2c9ed1f830b98f143736ba45245288402ce2cf740ab8287421735471a24d33b630f38c8e2383b8a8e38f0a157db2d0e1418452302eed30ec9960ced26f32803fab3bf48
08-16 11:50_棒垒球第九比赛日女子半决赛、排位赛_棒垒球第九比赛日女子半决赛、排位赛_赛场原声,http://iptv.hn.cn:1258/migu/957132629.m3u8?migutoken=d2a8b6ed4e207af1dd48f8af479cf5a92059397ed3cbc1a4ded68b53b4d10318ccefd5bb58c6cb5ed3a6a4e6d9274a6368b8c04a30280228493cf9fff3364e857ef95c69c98d34fdea9cdafaf0
08-16 10:00_世运会 速度攀岩第三比赛日女子、男子接力资格赛、决赛_速度攀岩第三比赛日女子、男子接力资格赛、决赛_全场回放,https://migu.188766.xyz/play?migutoken=515dcd1f8bd0877042b91766919b0c64&id=fQJMTQGxMtgrcTDIJXWGseooKKcftiQPrmIKLT1I5PsaYkERJXfalGyHc0ZRlxlj1aTcTKKdvUNNSTk80Yj2LRvxtThrVq%2BBgXHFEmYZoBTi623JSSAT17mV70WVlVsyKHlugRTUy64DGLJNPv2F%2BWEuqGJVGii3%2BddAPnMTOC6Q9UyKiDK3ZnFIxFYtn07k8V8txFhw%2Fts2HJPbsU27czYXf7jxWsvED5wqdqZpTJQ%3D&name=m%2BEFJkY5BOIvzTAsR9QU2rHgunaOcFIPcJoMkr3ewbo%2BLcHQZqcRTbbrWoFTwjFbDwGAKrVwKc%2Fxc2resCs%2FDPtZavA8Evnf5zVIrMEGvLfFtnqVBYBaYGeQrdPskDeJRJR5w%2FQ09ICza%2BgbKqISDkjcbeEoihCwe4rK%2FB76hT2kpuLOuGQxFYGkDaF6OifQbWShiG1b%2FqeYoep70qa4RLYks52b6syc%2BA7l8f7bZzPL3WjWTkhvcyYHzXuqE7U0
08-16 10:00_WNBA常规赛_西雅图风暴vs亚特兰大梦想,https://migu.188766.xyz/play?migutoken=1a137ec25b5c74b38a87ceff2db57454&id=Z15wWbRviQ3rV8QBzuU5%2FENjD9IfRmTRAYDAVoMSAMrB6OVoFPDCwRJCPPqmPqWzsVe5QTtQXh6o8av5kpFsvTSiRgyd4u4iGfxVrrhlyQma%2FMjXMlgof8d2UwYf%2BKg%2F8PMR6dBfQXrVzyvkf6dNla7E1Tc0oOcWn4qFE82%2FNoiu%2F1tApSSFipx%2BZgeJucIOkpKTZgaGnBNUQBH3jjAeMBcabHpqSwM5C990OlwGPpkDKhmW92BD0ZI5di1EZ%2B7u%2FbUMWvS4JRhPHFsuZyEfDvor8lJkMcc3XWmOTO0lOfw%3D&name=N%2B5hyvmjYoIWx0YVsg0IR256hERAr3TdWCZjO8yFKrK%2Fb0zXJKEts4JscsEmYofIP6V8kFAmZUHK%2BbVhbKTZO62x%2FyLvMYCc87nlOqZXblNBNTTMvAIYRchJQAUFBApe
08-16 10:00_WNBA常规赛_拉斯维加斯王牌vs菲尼克斯水星 辰辰,https://migu.188766.xyz/play?migutoken=ba421bec2fa1574be930fcd9699cb3c5&id=GGxF1YzavzpDp6zmRujDPHSjGkjMK1i2zpKpf0jocrCWb8Dy8CMXsvPOgoTW6Oe7D4N58WzK7AGKecZvwBqOEGr9FmAzpaolkFrlatPlry7yP3P%2Bv2dMHgyXgZqvPp6%2B8p0xdpRCZQ%2FC6e8Wz3QICUWdjeu3%2BmfEsTjB6GGU9mv98yJ4H4mKwP9EnRNbqPr2OkFakjTauAM8KB0rC6NYs%2FE9EPuXJ9mdmFe6ScLCMw75uKXTnSVRj%2FG2guxrjraC1WcoW8038uO2HTa0YCr3rxlu%2BqzH8GQ1qlbNW2SsNVw%3D&name=Voq5CkWVATNJH%2BFEUKC4mIVt9%2BE6AQHc%2BM4c6sUmD7GeyktIYvuxmD9MQQbNvyOETb%2BapSEKteXmzETe0K1LgyB3h%2BpWwEpaLQNhPYo8MDnujHbYY%2FbKJNNq5NKUESw0
08-16 10:00_WNBA常规赛_拉斯维加斯王牌vs菲尼克斯水星 英文原声,https://migu.188766.xyz/play?migutoken=a9c98c68f99182b2f0d48453623ec5be&id=8b090wt3lAL3gZc4gandxSHf5rQtE1SviAwXIo5Fj%2Fm%2F3TNhnEnRMBDWGZEKc2t5Jw%2Bj%2BkIzlScRv22kE%2BIOmLuN3%2FAkgYR29DJpmZESzzSo5I9s%2F7Xrk8sPxggYDF6AAFLrN2uqnzbBwkmdLuakc3NqryGtgV0gA6RGjZU%2Fwp9VsrQh4%2BAGRLFwmBv4%2FNU5LO2H0a4nZ02EhkIvuYWZU%2FllIYcoqKoJFRTAxPPAJFHmw95sGT44O1GOtBpomhYHkVC9wrySe4%2BubANZmoDXZ9BEICxgzzEDdf22zhqFJdQ%3D&name=AOm1SfwXbM%2BR0j9IqVvShAl0oQv40x6N%2FrPE2PM2AMGRKVYfn%2F1fWL4yZi9EPnp9liggldBl8z5NiRiRyo%2FVCWnD49B6Zcy5pj7Fbs8A06226rSRgGp530JIXdlnfq4JveM%2BuO8QNPwxzWRTIp4tHA%3D%3D
08-16 09:55_速度攀岩第三比赛日女子、男子接力资格赛、决赛_速度攀岩第三比赛日女子、男子接力资格赛、决赛_赛场原声,http://iptv.hn.cn:1258/migu/957133681.m3u8?migutoken=22049ad4ce75d6156dc7684b994bd456201b36f99dfd44118c6ccaa2b251a3e04b97aae1cb1aa210090fd902ffe6b82c3a0946f5d6ac46f42128a2bef16134a0fdc006ba3423dc414bfbbd2cac
08-16 09:45_世运会 动力冲浪板第二比赛日女子、男子、混合团体半决赛_动力冲浪板第二比赛日女子、男子、混合团体半决赛_全场回放（二）,https://migu.188766.xyz/play?migutoken=dacef9a3fc614af703f7d46305104231&id=TtXyI%2FyhuhTq13FlUQd%2FjisZzio7rcTVfDJjEL3ItDZMPahecOSiFkB4cikvAIe58eb1MsmZl89Ldi1Tjk4BYp1rMIfXtjDJMSSzn%2FH4%2Fc2069sJDrLvr1lEsSb8iwYJlBQt%2B5X1OxzJ0gAth3FcxKYg7JIEGQ4Xx6zBenymRsavwyUbrluV6z%2FplR%2B1q8DvjWfB0WpZ0V9CbCJrZppOgjITo1K11ssUKJVdhpqwSpE%3D&name=99ttk3tl3vXK0bfIpc8jTXqrbIdZjdFwSRGqkiGLmeHIk9GZ1stu9QBGMtJHE4Gp0cZG63zNsn6LNkRSxd1jwN6DQCI8gFdp7ib8zLcRwWyu7FLFXbvEgs4UcOAjOGD1032XkHSyGrtRuMuJGmSrYQnP4k%2FyoFvx%2BmmDYkWb%2BzIbFb%2F3oJLiMyhMP60toDtWP9i%2BTkiMCCvX%2Ba0uFtD41wfP66qjm8SbvZnts%2Bb5vxiORXN91k7iTC6jzovFJWrVADQShr8wVQZUuLLT%2Bl3SEw%3D%3D
08-16 09:45_世运会 动力冲浪板第二比赛日女子、男子、混合团体半决赛_动力冲浪板第二比赛日女子、男子、混合团体半决赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=bf437f0cd13565f0807b7395b9ba5725&id=FYh9xJCXbcl3lqKNB4y3Pv3NaoCaAw%2B2w%2B63slBw6al2nfM29B19%2Bzdce0jLhTuhIlfgcMMSUs64K7yOtOxMfHUCJ0sujI5mCaYYvUssMbz1FEBGsLYOaEivTL%2BznnD1k%2FXuqApmhYu2apwQEJAGxm9iqe2i0ilGeTjFQrCLW1nje1FKoS97zfsTKO6G0ydcnZ%2Bsdz%2Fl0dxZfvRCH1PKLtnIHXIzb9WZ41xD8T6M7sE%3D&name=f5Dz7ksVB462hi9EwGc3IbBm81vcAx6ejbHD6olVGQf4hbfweerZth8KmppW8Sj0Zr8FDTGNG0TIUGy4jF0O8kuXM4DAbvTHE76tsBj%2FQ6Q51vFxmAB8fnl7ZD8n3kMoQB1uwUh5XMr%2BETtJGVQpiGlD0NMYz%2B7eSqDyyVdPB8wxFQj64vBULbkuFx2rjsqeINxXWKjZZa%2F6s%2BORrvnbe3OUhhokm0trmB3bIdBWvPe2w9t1RNkVaT5MEYOcnj%2BYQb01%2FrgRGi%2F4yMe%2FyzNkxw%3D%3D
08-16 09:40_动力冲浪板第二比赛日女子、男子、混合团体半决赛_动力冲浪板第二比赛日女子、男子、混合团体半决赛_赛场原声,http://iptv.hn.cn:1258/migu/957133179.m3u8?migutoken=602572fba6a54bd738bf3b0087a78badef6838d75468e446cfcc1597c2cc7cb483417355285852c9ab4ce7e420c73acf6b959fae5e8434b19fa77b946da0406659f6fa7d64b563e3e3f404fa35
08-16 09:30_世运会 自由式轮滑第一比赛日女子、男子速度过桩资格赛、决赛_自由式轮滑第一比赛日女子、男子速度过桩资格赛、决赛_全场回放,https://migu.188766.xyz/play?migutoken=9a64678ac0772c5e30730ec0c2e4588c&id=W2bLzQpDm4nF6fW%2Bc2GXFz0Frjn88MPduEoJgf2N4l4U9im%2Fv%2B7nc8moq9aqG%2BGa0r784HInejYzsvdF2IthrdB9RriX77udWc2uAb%2BHOa%2FalxngPgiJLlhQSOsNQPLMRSaOHukTloMDFQkmlndu%2B7Xi5t%2ByXjdyHIlMZR0J4wIY231BOWnnC5yoV6RAR3XvT%2FN3Rm6KvrdNqJPhKI%2FHzM0tGRkkU%2BADTnPXRXAS8qI%3D&name=bGEWhGWRDWkQ%2FptYtlfSIPbFDJaVtnln4Pl%2F5dWgChqtsLIsBPeo1vUYYFG2YmTrNMzp%2BmnTF2HDuUzMTIMgXrCY1oNkgBMxaYyd1DjvBIAO7jBABjpfwGGQ35V9TrkLG80DucSl%2FSXOhCT8eBwr4QY5mK5rah1gNEcEO6IUmhOmJPej2qDf82SvEdgUqBuNIkxABhaAcqXkKfq050HDGBDZFIqXV88zfLQMvNU8DfrmanhBSPmdOiOEietJfJ3WlwD4vIb5VGXy3AEpkoPRVw%3D%3D
08-16 09:25_自由式轮滑第一比赛日女子、男子速度过桩资格赛、决赛_自由式轮滑第一比赛日女子、男子速度过桩资格赛、决赛_赛场原声,http://iptv.hn.cn:1258/migu/957132465.m3u8?migutoken=b28961482a9ed2f88b75a22415705fe1b30e6db1f67a39257e742302c69b63e41a4f94ad080a79e3a39e00f3ae5cf6c196f09ae033bc9648f974cca1613dd1160906ee1162d4d4933f2791ff8c
08-16 08:50_WTA1000辛辛那提站1/4决赛_鲍里妮vs高芙,https://migu.188766.xyz/play?migutoken=00cfe82ed987498771e8aace1b5b0183&id=L%2BsM9C%2FDrreMVjiWO66hIu09m5JIX7MuKNwB8nybHh06lzcr0lI9wJ7fLaRrs5uAlbKbP1Eo0taT%2BzqL0z1IoMylrSXUXb0uLtou20qyMUlLMoO16vi%2FJ5t3ajJ%2BOquD8%2FLGHxwCmkQY3noeSzyqeNA8p6MJ8AOU7tU5JvQPUdyjczYC5lo1WLGkCuRGiNrMA23CFilLY7b0u5aVjzFcTp%2B%2BxCnOtexNmFtWGDOAVfb65fqk%2F1tbq41GYJ1I%2BrJVCjJWtJY110pvtbnFUjrUTUksP6GCLozj4DODye6E0mg%3D&name=6ULAdtC2OvrfNxaqrWYX6XbpkVXLjAFleT8Q8G%2Br3Ld92yqkKg6n5xOi5%2FhOLyfXDtk72b2dThPX00WugKjltziyPYANMB0NZKJ9kClwQkyZsnZtAV2AqWWUQKzOU7ID
