更新时间,#genre#
09-05 17:00_总决赛_打出名堂2025 最终试炼,https://migu.188766.xyz/play?migutoken=b35e324db812e285e372d0f3e8614ed3&id=f%2Fzb1mfoSKUU%2FEGW6X0FwFg%2FxVHqrpLPjfrYV40zOiW6%2FNgrvuAUpDp5ru%2Fx%2BO2D8kf2tfFabbfs7peGvJU9mlCrFAlhs5qdw5DvR%2F4XFkZ1A%2FN7ayYfK7Sw9szRtPxfAncakwOTrWx%2BLBCY2C%2BgLsByGvDN6bbONfJube%2FF8RIFojQmHnE3gH%2BDuuxBwJUNGwH1B9MJl%2FJ1s0%2BhApkFaKIW2hecYRa5OCeiLNcjR7I1JyH6h9EXt3BhF%2F1G1L8FdlWXJ1iQpTWrxbA7yS4RtEVvoSoMXg2xXFjKgatUpTA%3D&name=IJxYFGar8%2FlzU0MeI5nPV0%2BZbbKDRIjaEEotpxcLO5qezhYXYbuy5SKtgk%2Bfln%2F7KJxJTzsac7ogx07u3zsOnniUVjyd0uctPN4irPlbSK4%3D
09-05 15:00_赛车_2025赛季MotoGP加泰罗尼亚大奖赛周五练习时段1,https://migu.188766.xyz/play?migutoken=690a6cfc98e46da70c38596c69e39c5a&id=SvMgFSenBOpyLaahBUDzbRtLeW1w386Hl2oVsXdqd3xIfZMcTtfEoizYvrMTJWJX17Ynar8rBh1OdaJHxIzTFuW5q6s4%2BJPwfkUGaqHtpJboNCoHYoPfAtAfH64x1OwExDNX19tp6G5d7K%2FiLDWVXAgcsAqvbHnolfqyFlg%2FCzIJhULu9Vu5krpqyrElI5SZVCzrGBZqGXP8KMRqY5XvopZ5MqU6AOYbycPaO%2FhpT2ZBw1U2xfi7Q%2F3vtKIJy6gKkINzRfJVO1kqTpm38AALurwYoFY9ycyTghZXqliOiRM%3D&name=RCa6uj%2BgQUmutxR%2B3tQ2YaWZQKUOivpfaxDTPCcNKuj66Xkmrm1KycBFE9KyXT%2FTkubU%2FFbbTFOGt8qevCWzZHmNjDgKC9EZY%2BG2NlJNN7rQdUgM6YOufLHOiJPWZvG2Ogpo0LY4ZPHYQXJ4plT4Fg%3D%3D
09-05 14:00_国乒混双包揽冠亚 周启豪挺进4强_国乒混双包揽冠亚 周启豪挺进4强_2号桌,http://h.20191209.xyz:5888/migu/957606877.m3u8?migutoken=00558c366fac437703b50d4d972664c48703322c145bd20050cd99b71adccd54c545ca977ba6776fa74c3402091db79daf21dc68b193de216b1a7bd089fff45cee3f71ad24d8695db4495453
09-05 13:00_超三联赛_屈原故里秭归争霸赛 小组赛Day1下午场_全场回放（李嘉伟、王冠证）,https://migu.188766.xyz/play?migutoken=ae3e4bff643111b3c5b291fa55ff51e8&id=wX3WUtmRrbzwd5xjsi7tkJWgijaa7N%2FRCXpVZYUP%2BxBZ9PNClGJonLeXNfI%2B3eg2AwBVC3nkYsl3xmmwClj3vTylQ9dWPnyDYNtZIt7Wz4XtJyS1hjwSrvWSdRELpJuiWUauJDqvqhElKbxTJq7DCllfbQtKsTwOByMznwcJMAWeaYc1ZPGHVu7wUpRxRSzas45guWo1KDkYbGc%2Bmrzu3%2BxPXR%2BcQ3XqbZTw%2B34iDh0%3D&name=vRZ2m1lsQtmGJW3k76ZV7WanYsEBIieN8Rf2SdQBJOfIVGhmJkyOlkChBXNsEffYJ4NnXm%2FwyXDmepQOxoV8FJ2qdW1IHljxnfgrevi1yerXq8kFWJkHA71Tkxqrb3kdvr7niWO11rvLg%2F8yrE2GH6g%2B2q%2Fbo552JBACtg1xdAcQQ%2BiF%2B%2Fow6I9FX%2FxkNFtj
09-05 13:00_超三联赛_屈原故里秭归争霸赛 小组赛Day1下午场_全场回放（原声）,https://migu.188766.xyz/play?migutoken=28f17251b7e7aeacf861e9f73d346ceb&id=hyRbMj%2BCOeptTkM3Jz09QgdhGb53BX0QV73dw3lEmyFTgLgvZx5aLpquv%2F3SoT9Vyt5XcEudSpPLElZDYbYtw3heT4QdOJrBu5Fm6E25frVThOIjSLAtQpFMD%2BplnjvFu1dhsKRRqm%2B4AqXmw%2FSeq88wVEADEshdyNSBIhiNCU5Gw5ow1py3n31CZBDs12V3Sexqr%2Fp9g6NxebqgJ1PvpEQVn57n2lw7O56Aq03HvLU%3D&name=Flmdh%2FB74npPzLeBYSOTbz6TdMQWQHx8DJNYFwcqR8K%2BXS6b%2FkU6nt1pG9A5OMXKQ1v1kB7oj7aEqgUFJW%2F%2BELEdRXM1APpG9%2BN7oIQWwaAE0WiHQEQcIquWKtG8XP9Tu%2FIjXNMRSGcNI8xLucPwSszA5ef7WCc%2FpYm42UCKAaI%3D
09-05 13:00_超三联赛_屈原故里秭归争霸赛 小组赛Day1下午场_[回放]龙华润庆翔21:19山东东阿阿胶,https://migu.188766.xyz/play?migutoken=2ec9cde8e0a00da6e2a53150dc9db355&id=%2FLBKlzpa9Vfcb%2FmeItKYyaTWbS%2F6jBqQBvaY8XWm9%2FAU4fJr07pX3YDYw1MYSe5gPT1DdjQW7b8czt7h937butapsDYuqaO2iayRPZWAvxWpV%2BBgZK2hlkv%2BUo1ymnutnkWHlnVplkQAp46yH7RljfGpdmiFAXdWwrZPMKBs%2FXmQ08n7YKKdGsq6YNLMCUIBJv9GCg6GMwWCfM5uFDHhw%2FkiNqWxcsjKVYAntEDN3zE%3D&name=yhDquY9AN364%2BGLCJSWwWOq2xIgnQl7nTCxBKm%2BpQJDFE3fVe3fWLQfdq81ZEnqhNBQ2x2KtxFfIR5g4qs5D2sLwvY5DM2xtKYmYeaL6LLifmEVYefQryEeFXnJX7EMmccCg4YmPpmUcjf%2F%2FLXMb7zpo7J%2FBWTHvnrG8YTOLeBhX4qNsrIqcAnEYRwB9mGAk
09-05 13:00_超三联赛_屈原故里秭归争霸赛 小组赛Day1下午场_[回放]重庆瀚动21:15成都和众,https://migu.188766.xyz/play?migutoken=7aa884c4c066ce88ddb8b7195020cd24&id=%2FNtDTtWYE8N6t4MzgnPOeqlvCYG1CUd5nrUsFhnXB3mXVNKCPuLKYAXZcOL0yzOfn9yQemP9OGL7M8Xwk8UC7YB81cipL5LkyoDuIsqc8drPReB2ixc6DCJf6zbWSlAvGMuhRNgZTs4CjtfNuNb%2BxTZvQHjxvvqezbeCs95ykT%2F4hagURqZf%2F48A70IESrmW6nIWm6pr%2BKrGLYfrX%2Fkvt4tRURi%2FxtheqYN7QBsjqkY%3D&name=HWakfhHxDfgsMrknYcj9sgj35eUMVPxfo%2F76CGD65gWFJNN4o3QF1XhREaowSVyiBiAkYf216%2BNf5SL6W4738fwn6kE8lmu9kNLTsRbMbsoJzyadmReQIzrctbSRNlOR0xNTAFMCHh0RZD3kIDkXnOfq3%2BZ6%2Bpi4QowzuGlnyZcztZ3Nmi4hwjP9LETvzXsp
09-05 13:00_超三联赛_屈原故里秭归争霸赛 小组赛Day1下午场_[回放]贵州贵阳奥弗18:21无锡文旅惠汕,https://migu.188766.xyz/play?migutoken=f8d1f78cfee9d5924162bac2133158d3&id=SQ%2FW1e82XwxaEbWeWUTDjy8c%2BbYNG8kKDyNqygfopVU1qUyX0YcdQKx0ygKbVp%2FAOmQRPPAO9xNWIjuu0bc5um2%2BhMnqhlVILE0XzkBjsWPgs%2B5nNfPwrGmU%2Fqj2HCMoi0yvnvRGKRDq3tDHQ09Nj4erZmPzBUPSyJ65buoFBmaXkCyWtu490WdireAi3Jux0qcMehrkKFVvfecp4AJzSN5qCL8F7Xrtf%2BAnHezepBM%3D&name=wkT23Ozd90SUusIvA1XKqE3B4%2BJ4CyGFU0nIW4F8nVaPeIfJToXDFu0KlFOkBI8OwP8UomCvLMUL85xlvMfO2%2Fk%2F434w4itkgajL%2FCz%2BIzok6vNCLYgchyBOweUyITqbHONMLC7SV5CocgVjIQm1ItR6fKBLECZjLkRuzZdezHtJiSqXHJQbgNb9VqNXRPKA
09-05 13:00_超三联赛_屈原故里秭归争霸赛 小组赛Day1下午场_[回放]浙江德清普徕21:14福州奇迹,https://migu.188766.xyz/play?migutoken=3d20876c13be6258f2ee3efa02436733&id=RGpLngswmadnrBAgcahr4oW%2FqQoCItaoKiVRn5Pu1g5ROOb%2BZeLrgQmHjTsfFYwN4mwkEqToZC0YeJwy3PExSsVmTToyLVwt%2BSj%2Be7ulHbppQ%2FT0vFNt%2FYAkLgUCSKSy4JzwAcwNQj4Fdbe7vXHdmzgCSo6YB0zaZmDjKmiE2WldAmvd3mVtCBGxwFk%2FRtXK8ySdWjPtAi6%2FqU4BDb%2F8DwsdktqmGmEK3AlK%2BAXIGHo%3D&name=%2FbytWH%2FFUa0gTfmiSlOjMqZIMJ8TOiv6nUXi15HJTaZHFqmmSahfg5fwTcSexfq28ER%2F%2B%2F5p2wTq0WzUubmWNV5%2FnhzhPpQniDDhxjucat%2BTTllOq%2BC8%2FZsLRAtL8z7TK6S159LVS72n53vRsTXilfizQyW1jhosXKstdD4fDEpTYkgmni89wH9pmaJ5zvkk
09-05 13:00_超三联赛_屈原故里秭归争霸赛 小组赛Day1下午场_[回放]江苏扬子江22:12湖北江鲟,https://migu.188766.xyz/play?migutoken=4e0fbe932146bd6953cef63aebfa9291&id=qzkvHXMdpFSs7IVxsztkQBQNXAnJasY6kKSFv7Yq3O6mhRfu6dYlNK1dNEkytUfWQay0I4Ar4uwOlY1ikzbvpzJGjUi5cNDtouKCGxZSOYMm8Nq%2FgvnsAOHEPQArvX9FHDJihZ9%2FUhKppuOzhZb0nSiwWJ0%2BCUg3dyqdowfPxtotOM6mP%2BKJWFcDfIhRk1Vl1Arxtg4CrrQx1Am6ZLk3vYXM1pfStksXZoTut%2FJ%2B58c%3D&name=dGlmPRrrcSZRbAfZ20G4VePhbJ0Y%2FOCJ5Uwl1XgOZv2lxXMiagPx4oCM7PkO%2FYaXh%2FkrWJVXWn5rmaw1WEMP0BN8PNXsJXeoGSAFnokG4rIwMs3IJDNdgkiaPBS0jyCdPNEd%2FNNHxSgc4IthRJSSFwzw7lTt5EoS7cUimez1Wdu5o9sJ3N2XmgYNlKkglFBr
09-05 13:00_超三联赛_屈原故里秭归争霸赛 小组赛Day1下午场_[回放]广东生涯17:13湖州朱雀火箭,https://migu.188766.xyz/play?migutoken=fc654aa8cbc1edd9bf8ec78a5fd99f59&id=7kRKXPH6V1eSR1hS17BmLEST%2ByZrKgg8qYm6d1AE85Zz5TO9G5%2Fd8cKAR3kX%2Bz8B%2F6EGPfdj6Sn2JhbxU4f7vi7AAZLaz22QlfI%2Bdn%2F4aC9FxRZLemhI7Zj%2FY5m%2FmcnR8A3l2EbGGoqqFnYTDnqLBYw8zGov7uuCW98xHaTmNjC%2B5KlAYtf0MuCMGpzaNWWPfVEXqFZ7noH0NNoga7IXUVoobXs7HiqpG8j55Uqppxo%3D&name=NZ9wX1GHvcgdMZ5pDDERl4vl3YUT5t15tilx%2FAGJTInuade24I7WQp2WrUIZBuawHWqE5u%2FSGEtCcWvaD6rjASePlxpW%2FQfc1Z%2B8qBlBJnkweh5XqWbFgK0nI1l3LDz34VmgmvO1zTLP7efzQ%2BY0TdsdpNRgBLCG5oysUt2aunS%2BX4iuV1dS5iFF9UEgUavQ
09-05 13:00_超三联赛_屈原故里秭归争霸赛 小组赛Day1下午场_[回放]宁波海曙捷英17:14南海龙狮,https://migu.188766.xyz/play?migutoken=1a25ac118cb8c00d4ccdf11916f7ccc1&id=k8hA2PCkS8aIOtWdzkTFDb0SOnKjtpFML4N9W9Aei6nHrprc8%2F8te8j1JLwNSPez%2BnxUxpyPKhfFA8UUxOBY9vOsdyWmWfLKVnM%2Bykw%2B7RMfOH9sOf%2FVXaGDzmKASO457DNzGIbEXoNWMGqXlNlWA7eBNw79t0UHbvZ6yVoUDurO2rRH7bSHQCMnG9MRJzLa2H00wSaoIldHQvjFqKqDe9D5fJ3XsSMWl%2FE%2BbWdFI7c%3D&name=vlQ2PAGZnXEPoZ7UmzNPvoBrTsp%2FIiDzDAiLBomcqL8ydTNQ7g1nyJey11KsqZv3Vl3fnILVz%2Btu6Ss0ePbbiRwBit1e8L4f%2BM0bhtqzobdeJn7Zb75z5O5b5H2P9B2CTOmBPwCMJ%2FfUOWIM8dMxUN0ET4BzVMSQ%2BAj77xaDvjhI8ypzwzai1f0pPvFX%2Bbsg
09-05 13:00_超三联赛_屈原故里秭归争霸赛 小组赛Day1下午场_[回放]南昌凯锆商贸18:15江苏扬子江,https://migu.188766.xyz/play?migutoken=246186c6077b0d47cce8455d325ece9e&id=geJMSZ3CnPqSFtyQwjU6W98gYJ6%2FGkuIfqWoFmR2Nod%2F1ac0szBEm2Jp7V%2F67vjwXm8tpq4FKTSx87HVNXHbzQzPIq7hLTwvGX271Ugqk4ht1S7mpBfTC7Ae9jgbgl3eWX5TtyfOeQOM%2F3CfaJJii%2FlrNnpeAPnoh7N02rsIoThu74Bry70uvkTNOtiMGe310NNM%2Bc0HN20hqWKVQCxf%2BYB5HocifMN6fj2e62IdBnY%3D&name=wy82ihvHs1uxzxhFUlKjv9shTw%2F7fTfRMK%2FDx4TBKJsyU1D5mtZEzdH2jlGKphnvAoWLgXv0wfqHL8ebevphawrCuplexJc89BJ2q8ybyMxIXJhwE5RkC9c6IWVqJWaJgfrmNFjkEJ0HtNxfFaEdJhCayDi447tdevY65nw2bnZpHIu2%2FOf6pVdfGB4S5r%2Fz
09-05 13:00_超三联赛_屈原故里秭归争霸赛 小组赛Day1下午场_[回放]北京控股21:15广东悦跑豹猫,https://migu.188766.xyz/play?migutoken=d238fe441db43caff948c688193eff7d&id=bLW39rPzHkWsijHIHRn10hqXOJIRqgod2QLPiCcHAWtYHv%2Fbl%2BO58waTZ%2BMGJzD7HeqEGlvMEhFZeNWI947otH1M%2FkaFTt2PhdhkC7lWsjdKF8bzHFGzMArezh99qtSSyr%2FvFtS48TFD5aCybmcs3MHhO3mWwqN15IpFYnO5QwZCh2kiAkSncaZ0dphmUEMqDZgOty%2F4orREcvCidqYC9vsIW2SWj4U77XCKbq98quo%3D&name=U5JzC2Yh%2F5SiKwHhatknQTCOVk%2BRijNMDT9zVUoTYq8RFnngLHAgHa%2FLXQSrztO0RfaopgXjY69uQ0MzWKdbo2Az8OElmeJNZlRS26PspDFa%2FMN9OGb9bnWn7gclb%2BlejCtfqJz2yImexPOha1HY%2FO72yjWnF8JAJPkPJlKz6nPq%2BFy7L6X1pMEC9%2FtrJ4Dq
09-05 13:00_超三联赛_屈原故里秭归争霸赛 小组赛Day1下午场_[回放]上海横沙誉民21:19贵州贵阳奥弗,https://migu.188766.xyz/play?migutoken=91201b30ba84e401fba88eac20a72cc6&id=5cZ5Ucl1%2FGOm6QY3pIujd0la0zO8m3uFUJxIECGoc5ApA2H651H2nmKjltrylul7CqoGbxDCRtjGI34AtYFsb4KXt0JL9qtIBBWOcK6FE0zxvG%2FL7WQdXA0%2B2MqgaIzQV2egR9dKUX6Kv4XCKGHRVipxQkwNAQJW61kM%2Boy8j5aeIMcsoOReT61Nb5vyEk3GLG%2FM%2FGVRGwheG3nbIac%2FwSS8rI2f4i8USKaA%2FPN9uQM%3D&name=ANY%2BXraeRNfKvuKkciIwKKgZ1WKtaqI1QELSI4JVXsrQQQiNAy2DCtDKk%2FWrCMkYDVHornHmyEQ3lkqHTzGb4BgXSPFsGDMsefFUhB%2B%2B9Rx5Ipwxe0Y9YPO2P60iiThffT6Dxi%2Fld0%2Bucp9U9cYIxAdR5YRQhw2LXcK%2Bh192rlaEsYccXcdtkfZ1B1d429eP
09-05 13:00_超三联赛_屈原故里秭归争霸赛 小组赛Day1下午场_[回放]上海久事22:13龙华润庆翔,https://migu.188766.xyz/play?migutoken=b5166264baa4be97bb5151e018fcc55f&id=7Q%2FnisVky2Eq2R8%2FpbcMmdqUta7EENcYIqA5PKNRInnuwDnbwimyo0HMNtbQ%2BmksPL5UgvBG%2BDfuM1yPnODE7I%2FTWAAHiSgMOEBTsPQk%2BqLiRB3GQPumYDK0zVFoVPLNemFMp7YVlhzl%2BomrASz1cc99IXM31IER99FVDVLS5Z3pYbnrutUJ%2FGqI69l15B9Aj1H4qs8tT6lnEZY%2BQBOqq8JFjYSqwchIW2B4kgXcru4%3D&name=TrjeXCmGRjtStHOgL%2FE7MvCnnjybIYU9ROM041WuatHv327miQnWQvUQE7xedyZ%2FpEzSGPwebeRe%2BNUDcrQ4pA1rxb4upe0Oz%2FF7KMN53vS6cPvj1ejbUB9eERL9G08lBK80HGyAT1BdlSN2yRKsJkynvB2imtygQ0hObW8XKGUnphHaWOBCeEZuW%2BZx4RA9
09-05 12:00_[早安美网]第12期_[早安美网]第12期_2025早安美网第十二期全场回放,https://migu.188766.xyz/play?migutoken=b954f28875b41f060b6c84f9f819860b&id=DnevtxJC0it14SVrSw34kn7f4eebJcyVA6muZ1ZDmMvbLOCG4IkmdtK%2Fkf788Y3w%2FgHZW1dXwW3ar7ClyNCILqARIAqoygiACg08IibL4SpdXkzDevmZVIXPdHNZnnUX39CDYdNaV2xZuNuBpTnNkoXezmmubO0NEaK%2FOFSSD6eVJ6GqIrHb9ozO4uyhVOBPxUELVQ%2FiCHyIIwIs%2B9vfOKxyX7fJecS%2FTt2ALKVWLb0%3D&name=vU3jXYWARQsUAW9ehzLVgNmzUCPmAqHfhTmWxiyUfAl5cDOi6iU46SI%2BIXqDebgU7R7u08EuPCM4rYgVRcfq%2FL82M8tnZjmxCNbDN5%2FSmv1tKj6QCMA%2BgW%2BbGUIEXYgGicLqUT%2FNCvsb7%2FeDSkFno%2BbyvE8caUjzq3WAiXgRYQg%3D
09-05 11:00_WTA125长沙站第五日_WTA125长沙站第五日_2025WTA125长沙站第五日全场回放（二）,https://migu.188766.xyz/play?migutoken=829a0953514d808cfe9783ee431bbf21&id=GTi2ayT%2BfcLEuutaP9WOuJ2uaHWOQlOVjME%2BRBlPSztVEgu3UAGqBmXLGpX4MC9UxttMPZ0d25da0SFW%2FZnwMMFzuBskS3pirBNi5upo9WrZySXbHB%2BQ5EsqBWD32RhNNoYNw3G%2FXnLxrP%2Bp4%2Bpshgy2HuCdMS9dYAS3D7tqGYfa0WJD9GfcGXIpfsarcrpNEv4sHeF7%2Bi2BtZoIKQs3XmawssHNFCa7BhxKL%2Fw%2FSVY%3D&name=FvSvqFvWAvd%2BDI%2FPtoRwTsc90gwzlCU7btu%2BlXdEKZyRKKnOX07cNOZngsvkVVQJ4gzPDYBjjCn%2FdesRnVO%2BUZbM6QWddS%2FeQQlT66TgXMcOCdDoukFBmN44Z32Oi7EBqucIFHa5oFGSbMdC2j%2BnUSh07r5UUOCmnVLMsq78fIJr7lpMLrQJ8q8x2EgWw0nk
09-05 11:00_WTA125长沙站第五日_WTA125长沙站第五日_2025WTA125长沙站第五日全场回放,https://migu.188766.xyz/play?migutoken=957e955bb075857887abce4069e2473b&id=qOxiZVwuajQ%2BkIDvknGNZCffnOaXEKdhoTejOp%2Fu1cbHBNHEuANX2BjvrfdJ8EZVzpQcwbPc0DJW1WsAwlcASglEyKGcPmnEX2GpO8qIlkMp2HeQnFRHxN7T6hI5mgkzAfj%2FVh9iHu3PWPPZ3X5N%2B%2Fu9sTm4sSxbMLSiVnS4gqvRS2kORj%2BC9rwrJnK3eFwCLzVc4cpUjKkT%2BHAo2%2F2VsKFmMG8r5fuOIo2zHBI%2Ff5Y%3D&name=VW%2FIVDM2rG2tkFiXSVKE3JHGR1X%2BI1mD7IO3Roxzm0sSqj%2BJbRlmC5boOyeI2krLtt5pTZqL%2FBbaZ8k7oATtCRrp5klCAHiluhZ0IPkdUOlbtxXfq54sXXefefRzwz8NW4ajCYlwsjhv7T5cLKROBouKgkO3HuycrvC8sJhyOac%3D
09-05 10:00_WNBA常规赛_达拉斯飞翼vs金州瓦尔基里 英文原声,https://migu.188766.xyz/play?migutoken=f30bb68c14cf332207873f731f22b554&id=%2F%2FFZ7Zhl5eah9j4OJsEC1xVB6ckl6C8dmCSxCYu5ELJF1EPFdVhP%2BKU3moP8gZb0p9qhZAVs4cNZkh3IBV3dHpMn3Im%2F2BORgIMEdhCdhzhtGOdX3ADbL%2BHr8yNbJFJ1fWOM83rw0qw63fTPkitSgNCgdcnb3QABfSDpc1%2FH%2FL%2Bn6uvzaCeAX9s0fcreCS%2FB28hjgvbYsqEe46uEpVAvaoaLUHd9hHV0cBPjLR7KbtF2Nqrr4g%2BapEZbn1uI8kxLQ161dWianspKVw3Rj%2FIqZLJa9wGoRjG2U%2Fn69oiQN00%3D&name=61i566t7NSqW%2BJZVUr1uEvz9z5YReHkt%2BhbKwU%2BKFt4UsqUmTwsH%2FaqorUw%2FKAp5sJN5bYUJOFWlJmQo23NQs0s2FQOW0mbI%2BdRGSc7ilZAaIfJLqu9DRmf5s8qQ%2FSFi
09-05 10:00_WNBA常规赛_达拉斯飞翼vs金州瓦尔基里 沈知渝 李雪儿,https://migu.188766.xyz/play?migutoken=488d4ce234b264bc2e8dbab2edbf8b7b&id=Lyp0aD5tQ1omegFP%2BhDFYau0XNPRr8vA3Jd1mTVcl02Au1LVadCFmesRh4flXHsgQyf%2F9ILYXzcYInJJIyayky3TBv9GO5feB3ksrsteoX2208qJyBI5yuut7aOjnVoEfLdzh%2FCBYJCyUd%2BJ%2F2E7%2BDOHOAuR6E4XYU3HRcirVe26Iu8yYDgMqtU1GOf1lMirUQ6ZaLiIDeqExH73xvqR5D7jDMEmw39F%2BzDbz9maCfGWqhDSOKYm0KoOd0pF2d5vB8pk1j32DZYfF%2Burnzj9TXW%2BJbS7urK7B78Pcr%2BljkE%3D&name=vkW9bCSdgC78ayZvlS2QQ7eyWJ7WeoYOyu%2B921vGv4Nj%2BCkB4K7E1L%2BR230MiLVqiYTdOMVQsoFx1dSL9EwKCUchhXGZdOwi%2FwLHKgPj6I8R0zvOCitkpZtjZ9s7wMy%2BoL1T5W72dKtIvW9YTq1isg%3D%3D
09-05 10:00_WNBA常规赛_明尼苏达山猫vs拉斯维加斯王牌 辰辰,https://migu.188766.xyz/play?migutoken=c42f0f4c58d94ca2d7bb1683628ca9c5&id=5ZTm0H8kuE6DuIKjQ%2BmsC6pEi9dfm8Y%2BqmjKnw3WoPY4jFSXCaH15sldatNIBMHupEqWlxZQjIdAb1mKuI%2B6ltmcEvJIPmP8zhDNccsRVEQukHC7xL9SzG8HjLOwmMgh5yNOdoIB46ZQTVN3DYXCyaOkWKCO3ZD3C6mmFsVzqqNv9y25crUJveqT40MvARVK1Uci%2Fw0KvljBpfVRiM4mBxap3Y8D0eSVMSK9yS5RUSLYHNy5BdJZVHPF4%2FlN87b2VmoiDHsBk%2BtgQb4X%2F4MNGqw%2BNKVrXrT4LQgqXoUFTAY%3D&name=UYYhu93qkMMGJKszInnldb6g2tJwallqhOVo5C3Tb6l3Id1b0j%2B49adU2QAbPJHmUYEDKRL4q5ZmGiLQp69Ac8y%2BLAe4Tb1FWGU6hJnDw72fTD2vzSs2HsUtZ8m02uQp
09-05 10:00_WNBA常规赛_明尼苏达山猫vs拉斯维加斯王牌 英文原声,https://migu.188766.xyz/play?migutoken=b54b6feedfaf1988454ec5530e0bdf38&id=PKMvgcaFK1Q%2BbQc3obrTHcBBqf0yAen1u8%2B9lg8PfRwQsGTuFnnlmvA5ekSZMTQMTCsd7%2B%2FashSn%2FWAv1VCsIHrC%2B0VSLcA0ZwZXYGjyNu0rEwrCYZE455VhigbZlcwvzr%2FUce451vESd25QA8XQLdGsh59S8He84PeVRBZcHrbYHduU1ARl%2ForgUPOa7a15OzVVpwuVrx%2FVvrYnhBPkNREy263IGbcEmPz9TIFylXCebkcUdSyfKfe7Lvum6QOMvCtkpuVgXBraIm486xwv3MEqykD7MlionL%2BKr6OXznA%3D&name=wR8UnNKTSGzGaEETeKH6ws3bBXW5vy1Ps9gYQA4OuiL3qJjWNDTeGqgGolfgNRSkZtyaSK4RSB31auTmPoFCHl7GaAnsvrMxuU4i4kzlENEPghCh7pEVKGluSSRcUMdtzzhfyg4tIBvywvM2rX1jZw%3D%3D
09-05 09:35美网_2025美网女单半决赛_大坂直美vs阿尼西莫娃（中文）,https://migu.188766.xyz/play?migutoken=1438bc2c2130a03efbe9373df1af2f07&id=ORmPlCybyyoZKB1NH8qVuM9Z%2Fpc75DNW5nDt%2FHL7y6Q3wAaxHkBAcMxj30MuhLB8fl9s%2F7hbJ%2FilNnM2XZhJuvLFN51MwnfksrtJy9CEn5t1EjY7z7sO%2Be9f21WJQYSVwAbsYKkPVt8z1tfWtY42wgONRczn77YchyRfC%2B1mevtoBGlQkhcz%2FX2zR6Y3vxG5A0A3YmW1UPF8uC9Y2uPuq3KUWxnmvRF3wzMfqPtkJSWiNAAry1fpOwRfiTQA0tlLakAxuFPBjq85p%2BALDPU5S3GWwUYTtSCCrtvT8%2BtsaLLcTwDPJ%2BX5Bol0NWK2x7TLJ0Rngmd9%2BcW8qcmafFY3YmiKWY2vJUFyFFe93bn%2FlQFd2V4ZDF2Jj4NkOQJSHoaLuzdGwS97ACcAAWLvoZSt6w%3D%3D&name=L7bfRngirfqmzfzz0o2Ymgxq0NRRj2jR0jiwaHkFz6ISActqNneWl6ShnyxlQGrzi4RJr9t5uxx7rLVmQHr7fUHvmJxtZIgGSqz0oZPOwnqtC%2FQ%2B5%2FJdxm6Oor4bByPuIfYxO4JxC4%2FarKN%2Bp1eGkQ%3D%3D
09-05 08:20_NFL常规赛_牛仔vs老鹰 英文解说,https://migu.188766.xyz/play?migutoken=1369ac5105502b6652726e886ac63162&id=7BBJQ9YQhlKLxLt4aEoCMdqSCOiSayx0zXWBQJh9U3yX%2BePIBeRAog%2Fi5O8Ek5edmE6BrZLntLWAhq%2BEvZSEEmzswqoRSj3YH%2BrHSB%2BcJU2CFSiYf9KkFeCa%2FNB9Cu%2FXkchKVio0MTn0KSR%2FjeGIrtPAL%2BdctxAbkYj%2BOdzEywPsCSk3id%2FU2bq8JZQQPwbpIrZ7myHRQ%2FfRahyU%2BxqmbaXdk3poNOA5TtrTp4dT52Kox1TKrQAfaN9F0Ethvq2GjUwz1cJjwkopyMHo0bfR2Vs0zlglWRbpkYVqVxG5q%2Fs%3D&name=yVgWOoGAC%2FmJcuE7E7YfD7%2FgS4Os27ctIaSZVURRN7%2FkNsxQtpcbpFlk618jOiUvzN5tz3WggmMa5zyrPDF5ta39ry%2FmeeJhEa4k8qfdj2o%3D
09-05 08:20_NFL常规赛_牛仔vs老鹰 王子星 萧深 邢天宇,https://migu.188766.xyz/play?migutoken=c27981b4104aebc1e95a5bb4d97205af&id=Q3Imr7pKgF8lJRJTnfiADItkUb%2BedNC3UXhG9x8d8GHTD2gIOVUFLReXNV7VoWCeQpdxVLA5cbCjra56A8yVIt6ph9OKztDQP3BDFJyb4lzvfEsAYDQlg267OqAnTnj86Xx4eLHHSY5RAa2DBy4oA8T%2FZO%2B9Wyxx5WKCaHtBDa8PWVZxwu8GiqXHgP9Sp1a%2B3llnMzsiHCUI0TStW2JRreRa38M0imnL9wSRkoIXweBwNX5BMGXgKA1WHU0NKERKEjy3bgl3Zpr25XgjNlBH9aDxyGC9saDXytRt18S7Z40%3D&name=uqoau6PtnuJLlcJAi1glauk5WMU%2FbGnnQjLrwl2kiY%2BNKS48J0X5eDiXK7a7RcAvMeZLjSB2obZF5KqQCK4dYjAonOeUlnPdELW2ESHGqkQ%2BdnZHrFpzrraD8qy3OZG3
