更新时间,#genre#
08-14 19:00_男篮亚洲杯1/4决赛_中国vs韩国_全场回放（原声）,https://migu.188766.xyz/play?migutoken=cc231a37abea70d55780a34f515fb883&id=hL3ztr5jdigJgbOLxg4mrY6fcxMFiWP1wsBMVecihsqFZUzk4lk1Y3D9t3pEKC5OmG4ucaY9pPoW0dZ6UWc2AVsBDxiacmYhv9IGoSfNgFFvCBRIJ4a1YjL3S51S4pFc5Bl69Rg1BqdoTjkX0ZXufuxnshexk%2Btko1CqaMWkJigclWkoZrxXUZ79kq6ugxeumf8XeYYGPrm%2F85p1t%2FZc9G4gVM9bkyh%2FK0%2FRCkwUtL0%3D&name=7E3BzTQb%2FfUK4CFTeCJ7HmA64ap1ubdOVHO2WdinIDIuTCZhjNDEuHQz79R5MSfnDzFxY%2Fxe5E%2FDdNuJuZgltRsS59Fx1QPCmL4Cl61xK1YjWtdKLskCLdaBJJP1Yky2
08-14 19:00_男篮亚洲杯1/4决赛_中国vs韩国 英文原声,https://migu.188766.xyz/play?migutoken=b387d4c370c379110449a0f2f71ab8ac&id=arwekOymufLyDXdqMsN5tu0mRe6qHr2B9M47MmdQGyXQT4Qsuizz2yTo6jdudUhGdjQ8Tv%2BdbRXHi2jh4CMFtRakLOXT3US%2F8FxcM9VFA3L9IyDbaGp9Kh%2BJ2F2kT0tFlENry5gvLdIhgwsoWKHaqkJmYpwF5PniLivFDQxzb1Do0ZVGQ4koqfzRQdCMF4vKCT7s7eX%2FWT7lZ%2FI4nTLIOb4RSMvRZcD1jZQ89a04y1lH0REfHkKFGsg7UxxwdemH2fWF%2FpwHkM%2BbVYJqahO7DADG1K60%2Beo%2FyHvPRwR52lQ%3D&name=DXfseAQM5MEXbs8541vMujZQX%2BP8g5jTD7w46DRZecARVxPibevwYo0oJlzlX6nYugkpkpiExvWa8chaWPu6OAeEniv2H9TTi94CAAWTCQnIuwLR6PMxxuf7yCxZs0JT
08-14 19:00_男篮亚洲杯1/4决赛_中国vs韩国 王子星 丁彦雨航 殳海 炼炼,https://migu.188766.xyz/play?migutoken=35d0e0b2b79c9f6ba6dae1ad78211f18&id=brEnVRpNN1QaiRlhSixXxvjLWUdWi7mycnjNhzJH5ROgseeOSNDcZbhw0TUyr%2F1w0MUWO1vM7cP%2BiS8W%2FEYm9mObOKYE35h3iGAwmn78NkA61wbmkUraBIr7VVxm4SAHC7naTfvWhkyA8tY2%2BHzR%2FTPmbVB3N29f7jB1T7dRPio3OF590Pf739wyCjXZkchJWiVfqGHqS87ys4NynSyRujKjKtx3IatqDy1SqtbS3fzXaXOc%2FCRkeWxJCCqXoqpZmruQPGpePKW8gqfUzxcGfx3LmksEkefAxZoXVOroE74%3D&name=wrPJ%2FZf1sa4maLNc%2B9GzHmVQH5HSSqfyK5VAGuBC49mnY%2B4SqVmybi99fwFL7F6Kv89Mt%2FsZRkdJnUX01UDF6DPC0sZVoHgC1RaW%2F1zd9Q9sMaHIpwVTp%2BDFgBeBAIxsFApncoYKiFh1SKIalsCMxA%3D%3D
08-14 19:00_LPL第三赛段组内赛_FPXvsWE,https://migu.188766.xyz/play?migutoken=4b58a77c0e2c4c50613856b98cb0d7b5&id=wIWuZ0VLLyAyScLYKxq0PChVbMtAUm1gbYMf7Ylp1z0nJ3Px9NDVg36t1soRf0cVkWPqncR1ua6r4w82Pe0Ev7RuRPeU0ojPQZWEzt66xAU2wMO3yMqb5uPpDH0U1Dyj9uHJSAL%2FoZ8dmUeYX4sa%2BZfXTTmw%2Fn4ayLaAy8PygqOAOGNAQJiSWzcWCYQF9UlPCSVpXqKm8UTib1oFfi9eG0HgYBThrCcYjB8lmQkP9zpgq%2B2lXCgVvRYRutrIE6sicgpqYOrz7fSS7YAUX5kfBNjdxb4Lk9s5P%2BFzPysaQ2A%3D&name=ytZiq%2FKgdKeTJtQQOPAo5fyo4jZ6U0hAr6LEebfOTy5B2rf5LMoiLqAW9MRamA%2BE18uSuwU5MGNxi8RDEgrr8A%3D%3D
08-14 18:00_和平精英2025PEL夏季赛_和平精英2025PEL夏季赛 第五周第1日,https://migu.188766.xyz/play?migutoken=77c79da274b9473514f47164263a4ff6&id=aQ8HwpuFtUx7Rapc3Dj%2FnN3lryGidxbW6pMW2hVpzBcM8SnItM6kzMLpSuaJWWle%2FMbqOpxyWDwwxvHbZLcL2HrT7UPCDytbpHfgGmAjhilReLDq%2BRDA0Y1Jzv7kTjdDeCww5gUkiSyNzM3lAkosu715WpfRrEudPky%2FLtUWF3H9iB2ZBwS3J2l5ZNJPCsNRTeWQwnWtv96DoxL0R%2FTv0OQGPl4WdzbbeOeB3aoh5oKcB3xK7KP8UtZb0YSMVG6xbKEl7eZBMi2TRheenNN6%2FN%2Favz%2FvWCHM%2BfZ212GLo%2FM%3D&name=PlO%2FDOShLCTsCzvoL3hLICoNUhpCW3r8ik%2Fy0z6AadKl3WsxDV%2B17JCw51eiXwfK9e%2Fy9V9PWlXVzNi0T0jVXo0zMtoi7pURTmNGbisvLF85vQLfpUP2UQN36jG2BjC%2BHP0sduYLzs%2BkguFuAlEMfQ%3D%3D
08-14 18:00_全运会羽毛球资格赛_团体赛Day2：湖南、广东取胜_团体赛Day2：湖南、广东取胜_青男团B组[回放]北京2_3浙江,https://migu.188766.xyz/play?migutoken=d330e64180b8ea81408bfdcbc654465f&id=2rAwEg%2Bmn97HOvI2TME7L1Her0JB5uJilZfTH65OiLaFBmQjaYt%2BmTxFg0%2BZTYG85a83pvDKFhrx%2BIlO1a9gmLzXYEOrUrcGkYhDsoArifc7Y%2BscuG5zDLUXcK2ZTHqZIFOZqDElaZXt017Zv9eomQRwx%2BdCXw%2BbSXWyHikSTtuIVDNZUN7ZjVtqK8xvTHro4OmSoDq%2Bv5y9vsc%2Bguoc7Z8XTijHgpudDpEfuavqQQ4%3D&name=Rw0%2FrOEfVLrjYuXulQIOfCuXq9jMKiaaYTtupRFptyp1zZttUeGHu1g1TMMoIlw7pR0FQlxwNWZBktX7eagz5yq%2BV3okEQnCJ9GV7FZvhhkgwKdMpi8b3%2FOXnYORcKLw1KB%2FSyalPe2n7FwxhfGZ0PsKoN9OsXmUQuE%2F0Yi1ULfk%2FkqhxVCakJc2Npj2g4V9RtmVRP1uYR5sBZdIe2TtLDkwzLcWuZBNnB4TrILgSk4%3D
08-14 18:00_全运会羽毛球资格赛_团体赛Day2：湖南、广东取胜_团体赛Day2：湖南、广东取胜_青女团B组[回放]上海3_0北京,https://migu.188766.xyz/play?migutoken=d7f41aa396534bc666ac6b889b76a3af&id=qFU04ppaWTSyir8YmtmJD72XzIL0uO7nZMfn%2FvZVnTWFouXuQvRLihoXJMjX4uFzQZh4cfuK%2BE6UMetEyjlBmJmGdvza61oqr7bl1yzBz7ypcf4X4xzXGCVh31QeHMv4kE%2FBbhu6hR6SBqCKOBB5sBoYJjNBxccvYfw2mfX%2FuzcKMf1iOPeT7seylaH5Dbdp8u7QdWUXNYUmXoDrPYj5%2FvYHmybKuweGanm3uaoGjqc%3D&name=eYYesOOiVBlg%2BNJFS1vFd25rl9icoWfBUtnFXxoEiiJS6YBrO74%2F2enciEVmACPf8VobKYSSW%2BacNtMiafI1PJ7lBhcJ%2Bp3wUWto1o3uW6Msdjo51Wz2hJIsjnCLMmla%2F9nZZpgNCJCPTYwCkg7HABocOLmg7mBBtple9n5UnLgjYK7A6w5RKRQO5%2FU11yzgLi5au8pobGTFuNeJ5r9sM%2BUemLi%2BNSWnUBQRxre6An4%3D
08-14 18:00_全运会羽毛球资格赛_团体赛Day2：湖南、广东取胜_团体赛Day2：湖南、广东取胜_成男团D组[回放]湖南3_1江西,https://migu.188766.xyz/play?migutoken=50340bad277a3f3b51c4fe025c9e7242&id=%2FlZGNoxQZl6quqVAKQH%2F3EfUx%2BFh6uQdbh2QmO3bsspk2DsTjiXq%2F9BES41F4kbQuKOVWsT4T2dDT5YkKblHwrXOyWNXgxH%2FOKA6iiBVyONzmfH%2FzKvp%2BzqGiWXtwaZ33hfQ6elcUqeTLvmzmED2no%2BbOJAZ8jnGs%2Bnwnh0PreHcG%2BVvkXQhr5RFx%2F2v9OhkRX3S3vjvLYQtZOfE2xFtppiOR1krwE3GMXyw8wKvFwk%3D&name=yTtRegdT41CZNyqRljEX8sttqLO70gm331qTkbDLE11xWlCYpl%2FmOSbUhzmZCOm%2FAMhWISwp88lsorjTEWdLXZf2Tk8tdwQo9wXHNuqgh%2BnUM781VRm%2FeAMUqoGQ60luovQYUxnxm7Yw4mYZ7uf%2FMP4Kb2vrhc6Bj9AQqwBjD9ym%2FyK38h6qABFWZsQ%2FsNCVD4n3ywYtNXOX%2FKeite9Dan1YJqIFELVh4ZxirlGjJck%3D
08-14 18:00_全运会羽毛球资格赛_团体赛Day2：湖南、广东取胜_团体赛Day2：湖南、广东取胜_成女团D组[回放]湖南2_3四川,https://migu.188766.xyz/play?migutoken=7657c5b95c387e40020a5d4544e85b18&id=uhou0OYqUulOC25LQVMMFKDKNUWY9Ic4vGCSgFMo8IwysCbA9y2sqnIqjboGhboeytJUiZn5KO05%2Bu1o7ih%2BLy5Akc5r2oAHwYwoAMlHYRTek%2BNgBIE6EJGQyK85fxnfYvwkuik6Ivr%2BKVQ%2FTjKWGU1nYvvr6RPvxBFVKcJkI0LAJlBHl7BQyBO3DpqbdSm3YsRMu39z6Z4%2B06WrSyKeQJ9iporIkiIWTubYRfFCYhY%3D&name=AJX9r7RIj%2BBUKJAzH7OYRTv0quPFacT4MvBYKaH5Y%2FvyEratCOk%2Fa2aco%2B%2BahPXnCu%2FDWHUrUQ91F9to82AwH4DgC6GctbjMGPGAvq5FQjlxywYvKMV%2FKWun1qcfG1Qh%2B9dj21%2BZERaJnitmeRe9oVSWvuT9jI4YJVZkxLX9dXuMaZ81UJFOJ5kZrtOxtVlXE07cf3dUgfnzWolElpfsfBqYyCw2UldLLwmlH6Blpm4%3D
08-14 18:00_全运会羽毛球资格赛_团体赛Day2：湖南、广东取胜_团体赛Day2：湖南、广东取胜_成女团D组[回放]广东3_0广西,https://migu.188766.xyz/play?migutoken=c27cf01b88bcef95a113898623f9901d&id=xWgTYp1tyXSfW8HQQZfETG09dVMQpaJ3Jzl9je%2Fqg3wO3Ia2Yklio%2BQVOwkLwLL4AnaJVeqgCaleWeQKFL08UXKTNaVLI5B8rnC3OOVj00jzvranCEFmPac0AnZSseGQwtKucU4hBDhYrKVanwtgTo8di1vFCGuVmenMNgBnJ2xnaQURl2Phgy12re6D7F62raTQdOYU5ifLKiaU7AKc575QSqvSdwKvV5qSl0yYaNI%3D&name=%2Bm4ul7H4rFqqQ9IoQResix20bSamVmdeqMt5wQeaJAbhWKKBbZjh31Vkiui7aKvQ9nEDJpmtcl1VsmFOPrhxQ5GXQf8RRiT4L%2FCe8DHUkrf9urTNKdXtN0gpirlTKk%2BW5AKrzCsyWnZKhDqnvlx8GY99xwFwoqCsJZQ1NWY6fjX4VDpICSs1xxeaplIBWuGgAA%2Br5SgnRsvzRDAnvEl%2B4U6fm4oAbV5cuqc%2BQMgN4IQ%3D
08-14 18:00_全运会羽毛球资格赛_团体赛Day2：湖南、广东取胜_团体赛Day2：湖南、广东取胜_成女团B组[回放]江西3_1上海（官方解说）,https://migu.188766.xyz/play?migutoken=ce70c1378d12a75274370a4e94320107&id=A8XsLMaeYyLN%2FEypwh9sUs4SloKXBeCFq%2Fmh3fel4mKvTcm6MHetCk79YfSjRgMLd%2FEOpdCjwF7mP8155fYdSeSKRh97e3IRrmYGRKJBzTgoEwb2Ln%2FjNWB15UydoXZYxEjWUDBjk%2B0UmV44II8BFo4WNpukAIjlf%2B17iZMynoxGY2qJMFctF3h4rgCwLxkbQN%2FU%2FcVVoWQBb5FDeNYq%2F0H%2FMjBDYHuYm%2FjjPUSWvKU%3D&name=pV6sQgf%2FAPLFzohGnJOxjv6K8P7lSfJvnrye0VsPA9M%2BDna4W9nGRaVl1AXTOP3pcNXnZK12XCPYQbrAPG89AZS0aWjekhwsgkdPd9VznrySaGFDWWBerTaTeE4aJ1fKv%2BzrLcXSMGYFLPnbkVMFf9NSXRgYMrfh%2FixYngLn47CmAo14YCk65iITDXjIFFB1ZdXUcHHuarNbQDRPah639ddpzDkDfk4WtzrENuJIwluQYIf9Ab4RczCyNC8yxDwd
08-14 18:00_2025斯诺克沙特大师赛1/4决赛：罗伯逊6_4卡特 老马5_6斯莱瑟_罗伯逊6_4卡特 老马5_6斯莱瑟_[回放]阿里·卡特4_6尼尔·罗伯逊（秦正）,https://migu.188766.xyz/play?migutoken=7d75a30d41f63954c6a543e9b57f4013&id=vAi82axjkHUNJMMaI2duEjtqi%2FrblJHF%2BJCl8hc5HAvzUl5qSB6GeCiRgdnkbE3tdpcfaU4LajM5H%2FUAET895aIcWssZS0YY0hLImAaxZPy8mabggAyg2xwJwKfQ3lb9FqZLo33T8EG6VGmoqIapK8pwMsPAQk0SR583CrfJSa%2BcpRCSbQ%2FpN6%2BFT1OqAz8CWnQl4OKjo8%2BXc7XuDjdRNd5uHzuKmlXCaW2nA2Fw%2F7M%3D&name=fgqdo232VDngFjm4g2bXxB4wUkur%2B47jEb29Fdi7e60j9eY7S%2FdMndH2P43JwLzhlf%2BX6Z4CitAAQNf6GLZEZVvPy0HZ6K11UJ5gukLnVv8cHea4cJKddsdbwJwNTCTWS3zOI%2Bli76npAlWkn%2BF0a2IvS6HGgyCIDyhyL09FmLeLbFjTVjjWrpSx3qprKQa2JArBaOep4ZWZMHZkpFSUL0lVWLtGbAvls9B%2BrO1YvY951hn5XYY8RIDVLXLwkWTsqWRpFULU22Crq3BRsm9Ynw%3D%3D
08-14 18:00_2025斯诺克沙特大师赛1/4决赛：罗伯逊6_4卡特 老马5_6斯莱瑟_罗伯逊6_4卡特 老马5_6斯莱瑟_[回放]阿里·卡特4_6尼尔·罗伯逊,https://migu.188766.xyz/play?migutoken=64d017a942b1be63bd656049d42bb335&id=hMatunz3cZfX6RCeEqJQsBk4Fn5dt0ibxS%2FHV09nsSYQ0AcOaU7nxpEkKz3bbb54%2FWKVJGBGco4y5RSIgF1x9EDWkrZnDgvdhIcGxn6vSWrxN4nDYSclB8ny4qcwbpwlArU9IiPbAwMn4tpQY%2Fpm%2BNPfCdukeI6HW5waeM8V0VuD3p%2BzUpudWK6a%2FcNaaXDVyb2ADN3paXOgjYdVAPp62qYDyBs8d9APGfbldA6ocaE%3D&name=bGKjeadN%2Fzjk7XDTx506cwtNmjUWEYfEEw15kfESy1Q2rIsw9%2F9WQNn4QJzEry15D1c6VPvUVW6RF8r2Bw8P6%2F0s6iDJYDwDJOMGllnBjUaXc0ocy5IUk7r1conUOm5CLKvn8%2Fhg9MCKvD2D23hhXRQDJU1Svc70u%2FX9O4rm2PB78EJz4a6JURhFxHBDmvuFb5rHqYi%2FF2Auz8xs%2BiIYYWwq3ko6lYDhh0CIMPYTVD1zBUdprP8EcogbITyW8GOM
08-14 18:00_2025斯诺克沙特大师赛1/4决赛：罗伯逊6_4卡特 老马5_6斯莱瑟_罗伯逊6_4卡特 老马5_6斯莱瑟_[回放]埃利奥特·斯莱瑟6_5马克·威廉姆斯（乔迁）,https://migu.188766.xyz/play?migutoken=d514328a4561da73fca1b9800bcd2e3c&id=e67rsnj1YLq4HHlnIaLZiFqXdisoYSbSjfGac1XDDllR8WcE8X6C22kD0UO8XPgMwF6%2BFDNKP0I6dEfb6kGs%2FIhFaK6fUA23f4AwoIrMVu0b%2FIh%2FN%2Bf2iTZBY2%2FxFxs9Q9M9RFORY%2FOBUqVaczAl23GCTvHe%2F2jcNy8Z9iWw7Fy0iCNIOQhX4%2FWU66C0rI1HKbjyII9KTR3Oq0ReyHxS%2Bn%2FJnkBs2M%2BkVYecdw75bfs%3D&name=qBBNkeamnDdOMVwefoL3%2BwfwPr0dTjuGCTam2OhiD4nDMr2AjbjTi370PqhWOWhUr6BnLT83UD8nOr6iWPmIS%2Bv3h3yREBI%2B%2F%2BN0WVW5oIZsqXVd6WpFk4K3tYJ27xaA0kuH0ZQ5LchGlyy1JX1Iz7NcCWe9B4Kjih8QnQGbdv0DLrsHhP5iMDXVhsUbNdtsoCLrJhZV19rVWFViGyk6Q0nL%2FtQiB8rNbOFE%2FnaSYbFreK4nunWX%2B9k2V04gMg%2FhESYLOCGqwLSeDy5nuSL%2FnNxSlctzMJqdA2EfHuH4ykw%3D
08-14 18:00_2025斯诺克沙特大师赛1/4决赛：罗伯逊6_4卡特 老马5_6斯莱瑟_罗伯逊6_4卡特 老马5_6斯莱瑟_[回放]埃利奥特·斯莱瑟6_5马克·威廉姆斯,https://migu.188766.xyz/play?migutoken=b64bc6c95f12269a759075abe78e5420&id=VdsjMR8tePuknJS3Y79dSwMlA3NZL7%2BMSS3y%2FiJCDYnYrU3EWqczHgy%2FY9bsGzqgm1rzYTfG1gLIUcySVN3KrEAyP1vWQOAoTng%2FZzO3eYWMpPcEwxpng5B6R0qLIALwLaNwQryxgKH%2F6DHYViLsPons1LGTx8e1LzYziA8oHOrU%2Fw5HBk38IgCYk9G5Oh8qSJMeVhR47%2BFhaRAYM%2BSTD0M9lDZ0r4d23XQqSi4tigg%3D&name=vs8n6Ta2EFP6nZxINvcuLZUcRDAtw3TqM3hgr1xySZpUoKpodzTGFgQLqGqUtukfGvTQFRs98xcfqg5zU4qnB6PDQlTDv7Af4xh5BFsvZCAqVcB%2BKdy4tXIkbEARBgUOry%2FKPlzmsy7QS5yrGO775XBVzobCs5QCsLs0l6lMh1kRFC5egGOWwF3sCHpvfAsC2SyyJwesKwmxwsUuq037pebiFb7t%2BmPDlAcxFAVYzxkTYdXDiRJhtFErKbuv8GxZ3MyjrTEAtEDjSplSYQ3NPg%3D%3D
08-14 17:30_世运会速度攀岩 储守宏邓丽娟分获男女子冠军_速度攀岩第一比赛日 储守宏邓丽娟分获男女子冠军_全场回放,https://migu.188766.xyz/play?migutoken=0ab61084c68d6717627e22d3502f26b2&id=RucR08ZZ8EijssG%2FG2oeYQZQh9x0b98uoM9ACRcjctx8hlRn8cwG1i%2FFIZrXNsoK9CQQiFw400dKdavGBJsQBy0l3AMAAq0qCfIkuhfXQ260xdbUO5Pwk93YiD77eRtNK6TkJGODGAsOJFA43%2FKWCpAhZHStcWDaIJmZbn5LHrjUXEVOK16hehzLOj2oKWx83KgKbhaaRNPE6VWRd6TtS6Gvof%2BpM2aqeUkHQSqdNmw%3D&name=awNTssctC9HV5YyG%2FmLmtrmGT2wgIc1tnVDM3lpIe1t2y4iQ6%2B8s6bzQ3CYIQ5qFDTJy5yUi21j4vAWXMxUPlIHmwFM14eSUQtFt55sfNye808ODRpPg5aFHQYkF4xlwOyfI4WIZUXQISqUqxAWQ%2B0Yi12%2F1DfelzqFPk43V04gaISU4iVJZQTH7xHo5jUPDo%2FwOXcIA5MEZCLQXR0oU8t5YHRYcfe%2BlC%2FhOYNsyafI%3D
08-14 17:30_世运会 无人机竞速第一比赛日_无人机竞速第一比赛日资格赛_全场回放（一）,https://migu.188766.xyz/play?migutoken=f490943b2061153080037b9537e2ca6d&id=rKPQ%2B6OVEPNkBxG%2FWOnOWWXqDm83j9Ao7qx5HzzsWyOpbUfwanhLzbKlNBlgBLE1XY%2Fz8HM0ssMM%2Fb6rIV9l%2B%2BQBmPD%2B3HmasaE1mep3UsElw4F%2BsDYCNZgFEO93TgYn00gnymxiV5z3KGOSBJRQUtCht33ZSTe%2BaiLQiVdMjPl4G1kadd4zjN%2BMnb8e5%2FuJwzq53cpNDnc205VZea984vJT23XROCXrw0u4bbtqZxQ%3D&name=q5wp7A0NgqPgxoftq8b%2Fouk%2B9vWSWOhR3MGbJHK7T38V7O1E%2FF24wIiTZRT6BXtlHgLv3kVmu7%2FlEsITsGKBLDaJte%2Bgo6SsOSLpzNjowXK7LjAsTGzX6Psxovt%2BISlIQnZSvDC0sC21asAObggbd44OqzNtfbhiPj40myy8Q0GZjuA4gvx351kkgqlN7234
08-14 17:30_世运会 无人机竞速第一比赛日_无人机竞速第一比赛日资格赛_2025成都世运会全场回放：无人机竞速第一比赛日资格赛（二）,https://migu.188766.xyz/play?migutoken=75dbf403575f1b17e3e10f17119322d8&id=DCf2hjbYCbKbUloj8gmeZYmtvhVIA5zFb4D61Y5dAETVfb4JPPDaTFSe94o1Enmttb6sswCgHjQos80GRF8ui5rdV5wDt6PUMx5SQHg858qHmqJUmS%2FhR3BKFUwXQDYCQdKg%2FaU8MU11kKqixMV2qr70%2B6aU%2BDZwz0AOsOaNimfWBUpXBU7qzb%2BV7ws4J5r20dbLCw%2BXennBAwkE2I8NyWt8xiI2LYFXTm2UY3Go2yg%3D&name=CsJi2qNRyuerzpzP6AWsKu5HnbJIC%2Bz%2BpQTRnEb3jtC90maDN1rantjSfZKTESmYTAmlGUJ1WzZc%2FLPYGg4xsMLh2MXNNzmEP9mT%2Fn6Ya%2F05%2F6RmnbXI4LURGfFgPSqAa2q8Z7hFWbRDTD4iadROW8S4fh6Nb%2FBXAmRL%2BSBKUOv8fn0qdBOJA5UeJuMKNU8NGXTpkSbsyHrYm1AkY0wN3nKF9pZsjmkeLktSy4V1H3vx1lJIdnhhQPuTKpysDCSCwSgz8SMgPuZwgCKZdPb0MQ%3D%3D
08-14 17:15_2025PEL夏季赛 第五周 第一天_2025PEL夏季赛 第五周 第一天_2025PEL夏季赛第五周第一天全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=90b187bc6825d778eac30585abd6599b&id=Ek2hMDQIhLTK35%2FIj0ARj7e2NwmnbIPb2eGmKLDQX%2BwLfolyoEhcjF6lw4rul791%2BPgwHhGOgipVxf3mnijR%2BDSUl6u0pgOZFTm3n25JlYW%2FbzJMyngtqPjmXoASglTZh%2Bp2JEgKsQWxPo7QaXOAZ11Se60in44GcKVYOFPQY2EStggRA0GvPO2h7dfB9pq3LGfP0pb%2FJeFbGXUl%2BCULdenRC078MDDmtYMA0z90mAI%3D&name=fHtYrwpoyNBl%2BmHrxkY11XIeYa7bwVqVmQJDPyUu2pavQRHwzRcb%2F%2B6nQ1AxdMxmvX6a2t5eKaJ2tFMRH4VqSoT47bhks7VldsaQM%2Fir2CIFxQISuxXCELEcexFzC0vCIknFaN1di7WwXSfHg893xXdjG4%2Bkb%2F31NC5G%2F19R2TrdfU7xdcfAp7dyWxvjVCa0g11A31I4UUZD5ioxBrgvLD8SDJa1tbl%2By0utsQHoBY4%3D
08-14 17:00_WTT欧洲大满贯瑞典站：单打资格赛第一轮_林兆恒、林仲勋速胜  朱成竹0_3哈拉克_[全场回放]四号桌,https://migu.188766.xyz/play?migutoken=6ad83f28f0bcd911719f64115f4e7353&id=0q1rbqF40I8%2B2mddgpZtbb6QpkLJGG3pB6hT5T%2BoSRM%2B0e0mJ7hX8fQjvibE0DsBGV8pp33DE6GiUrbNTEmnIF5H0eLzoVwUTIeG1beRrTRnIVGHGYn4sHgHmozjuEhgvz6gZ3Q5uyAnyCbTObYqodpZ02FNNs3H6d7CpQJGFUoLtz50l9pqIGq9jfJXVJBwRbQo2fYXgc9NF9M3wjLeUYyCMoeweWeDCvkPc3cR%2F1E%3D&name=Uk7RZ3bv6m8O4%2FIw5%2Fw%2FGDDAGRTWRisybsd7wmjdaXWmzCE4AWoKHv%2FJei049%2Fb3tnXtHsX2yXyINmdo8T3s3azs3x2w4LkkHTT%2B1yZa6vCVP6rQ%2F5%2BSxzaYbtYvrtMbWZ%2BQ0fAhxyaH5HBFKIs2yk0qBwFw%2BADptF6oD%2BmFLEmxg%2FrgGYy1Ge0AwvQZ7ogz9yr2Y%2BtgF4LfXP18AnijNfRud3oxkQYjtfxwESHQako%3D
08-14 17:00_WTT欧洲大满贯瑞典站：单打资格赛第一轮_林兆恒、林仲勋速胜  朱成竹0_3哈拉克_[全场回放]二号桌,https://migu.188766.xyz/play?migutoken=3aa5b8f629c2fb8d14dfd47fa63c33ed&id=daobb0M0iAbuz%2Fhtmg%2BNVt9WfWfR%2BXz%2FNgeFg4%2BP%2BAGTgMQeHBWpOcS2jA%2FYzKW6Jvt3GW2cYnYKoj8fTLlPPyrsuf6dydpiHMWJOX9Bcoje3DBD1J9KJO%2B5XlgumXwOcEhAAD8QluAK9mHPF1%2B7URBBvBOcSkRbdeu1AiHJH71akVIyh2jckwZpKTrirBtvaEiG5Qbj3X6bekxn0Zw7XOlxqnjH4cPPL8loaBI101c%3D&name=ykDNC%2BmYG51WRz6qniJP59zhzOdIUuXokbo8VX3hwgCM2wvf%2Fh%2BHABB%2BfcAL2INeW4n8FguZRKpUgkvmxJvnY6ncwqFaC401C%2F%2BnzkTkNXX50CHgQdHjTxd9IT2naL%2B2VoqgzzguzyPBGPlqJygP3T0qD%2Bx8gWiHNWym0ewzrWuB0GkmMOXcbLZCJNbr4NhPn4PQTYqqYFD5je2WQt31QFCbw3SFusX9JXlfmvucLh0%3D
08-14 17:00_WTT欧洲大满贯瑞典站：单打资格赛第一轮_林兆恒、林仲勋速胜  朱成竹0_3哈拉克_[全场回放]三号桌,https://migu.188766.xyz/play?migutoken=2c82c719fadf385486ae9f6f0aff628e&id=JscT4l1nJM3MKsf1MXjPtXym2C3SPJjbJiYPUhUapTCN5f43RcSyfocrhccv%2BES80by%2F%2BuqFULO1xAcax16%2BPxrEdER7xPCzdpWyDsez5sIVirX%2BPUiIOSEBBMW2K9QtHyXu0%2BXT7VIp%2BYwIcy%2BvQNOzS6gPELg2UiJ4z7hJ7TbNU%2B5lSA4NWYkVL7SrOUYuq4S9tIYXnauW60usteVH5WQxa%2Frz%2FxcZmd3E4VoHPK4%3D&name=trMqZzxJIf150uNeMPykJR%2BH%2Fz%2FmPH1VkRSeDPmcr4X8UtHlxa5coXJJ0VTR%2Fx86Xvuw%2FV69Th5N%2FnjORvn70bKJPbUtRgXR%2F6%2FujiqSp48C6%2BkyCD%2FF%2FKi8W0gYHvRQo%2BfLxQ2VJ9NlP7A0en%2BPZmhUjuaLR7lXNR1yP9fwnRgrRHzfEPg70iIXWbPj3bCBF1%2FD3hNPFghL1Eu%2FzGiZOj7HPMk%2BCdpnymYtENNcR%2FM%3D
08-14 17:00_LPL第三赛段组内赛_NIPvsEDG,https://migu.188766.xyz/play?migutoken=b66024601f04b3a17dfd9349f3504cc6&id=yoz1Es9CxnUTeycDozgUiqRXB6PgGaK%2BdVDM7Ee%2BxxZWHL5YOYdK35rWfpNiiopTZ1WaKBoCyGyxeQr3vsgQ%2BJh4JkZLJuolMloA%2F9R5y3aWWSLyGjiBRcLPmXLvOFMQl4r5tgYHAkCzJk6eV7OLRBHqonz5yTEQK29xy37K48FC8svuyP%2BjOM9yJpRR5YlKUFFCWvIdOBv0KNY8BiipKd3Zld%2BiZVuS%2BmA8QTaMgLcapkLwlnOglTZ4Sy9kW8huDuikL5ZFZMOp0YDVv9MrBjyNg1Gpl5iao5roXPiGCBE%3D&name=qdv3ybjkopuIrmxXW0is7QtXtqLwg9RE9wmCQ%2BPPHesAKYddMBK0Ylz4oWfoWUfnMXd5OYJKnBJaw2Nh%2BOFMriP4wdMkq%2BkrCqUysRFaXQU%3D
