更新时间,#genre#
08-08 18:00_超三联赛_超三联赛 上海崇明赛区 淘汰赛及决赛_全场回放（王冠证）,https://migu.188766.xyz/play?migutoken=46a6bc059e168e800dcce822b7992519&id=AYLzzA7mhMWyNOZ7h0IVT7xe8INP2cemGYaXGsUrUiSKo7myPdQO4vzHi6SHaegFjTlQnaQOMhl8B%2BUee0SR2RYN7%2BzFRQpF94oASKAXyrHOsXDeLI9WIS9qpVKmd3d7prRPY1VXEmJfJAFCw11ZMwdyTPBcbfhOpBVax8huIvYRJrg7rDuafYant4Q5oN2KmBwCjv7z6JTFvpqyoO20NTomNhpiP4FOb8eORQ%2B4BJ8%3D&name=Xrn5COef703IFnKVzBt9jgrGQr45A%2FtCC1o0GXxzNqrZvEhMhiASXR3tOgwMOZc%2F%2BmZylaOMwaqY4mxiwpwgJ3ORVKubmtVW3ESf%2Fb4uIp7pAs5llRVPfNsFGxvlXXobjn6GOuOWzXlZnp%2FEtk%2FHMvEfdIFQGMGvKEDXY4HGiN8%3D
08-08 18:00_超三联赛_超三联赛 上海崇明赛区 淘汰赛及决赛_全场回放（原声）,https://migu.188766.xyz/play?migutoken=62a72cb066db30f1ef472c281225aeae&id=h32bKx7g0uHWirOunxxRfKNhlRvZLxWTNU6wHXM9ZDIXe5F%2BNKWFD3RukRwWtr35tiyiOHjv3Iud61%2FsZqETUtzm6kHcvUSkm%2BQGGMLUFH%2B5ib0OGiCHCYzGfOXXHsO6tG%2BNODcin42LMTyIkTyK7Us1mqriSpYH1hO9yEvBVjA80VS2TmcqKo8JHgJcUpSpowSRjq5rNBosBIFVIPH3j0KZPF83wGcyRseuS3s8k5k%3D&name=LGW3y4iqrpyYId5bb9n6aVsnCyMLLN0OG4jJjLIgY9nX8HzXvzZa7T1B41u2jETynX7def3HPonZIhGv48fdDRwf0YWs3NtYJLW8follmEmiF82v%2BI%2BgPO2HE0LnrmXRourl1R4ntV40NNKCNg5TP538PgL22lGZFbSvd7StgRM%3D
08-08 18:00_超三联赛_超三联赛 上海崇明赛区 淘汰赛及决赛_[回放]江苏扬子江19:21龙华润庆翔,https://migu.188766.xyz/play?migutoken=3aee2df43ef9fcbfd9f6e2f9ce486e9f&id=lczc7TK9QP4BHfxhJLl1aGEXp8r%2B1EKCn9lwYwoZ49AVLXCPHv%2ByQIPGnPEUS0mtc5Wu9iOhybBFqUGHmYRAiQhQ3%2B9kV1ZJgGN75TBSweYIfC9iqWkhUUfxdaC%2BlHNkiq9eE9m4fcAEopShdToBub9wLh%2B78IfZ%2B0e7ynlCLSJVdFh2UB%2BNrZH1tAYdu1ge3rdqpsyYxxFUgU7n%2F0K7rCknBFhOR%2BUmH3AdoFRu2YE%3D&name=V04jEGWcrdXSchsyILPMz9WmqKl6%2FicqV3WVQpwAEID1OL6A4W537sppY4bZSId7DdTPqepUidqgsvFR2iXjuhgGQZGjYBSJVZxqubiJuAwm0uwneXk1tpbkDthWSNCPEUaxLB%2FLHJEEY2ttXMplBXjp0l%2Bt%2BRCsPDKzOCEgNDEBDXjUqcvbW9GRWzR0sYEl
08-08 18:00_超三联赛_超三联赛 上海崇明赛区 淘汰赛及决赛_[回放]无锡文旅惠汕21:13湖北江鲟,https://migu.188766.xyz/play?migutoken=85cfea39be613aa5d59752bfcfa854a5&id=Pn5Az0kBl7eSDRl3AUcMQ1xNZc3bHZhhoU7PeP2Z%2FBiT%2BwQyzbzYcl9ZHVwGD%2FIIQo%2BDOvzrh1SNyH4sQYJl2y7%2FeioRgusSjJjbMd%2F9OZ%2BBQSyPZUazWOF1sYbRoYp4bz8Q%2BkPTMfJbPuLvGyXPWN79pb02NVWv8nSBwcJNYy1C9VO6bVY%2F%2FzxEIDcbc%2BtSS3huG5QRb67%2BEWTP%2B04ucEjxCUExbeN0s7CVTsoD30s%3D&name=xKj7qaNy7slji0svVXxMeC5Ps1p0ccSVBilB3sHNIlFN4N7KnkKZFPiwgU%2FJF3QrvS%2BFXM4lVyppxvdjzrpkSTHwWh2TAdJq3UwkwyStiqj9vp7qSObd7rW5jm291tLh25NEmOtehuIwdzYOLnT7V3Z1A1ZLNGvpobeUknpPvWLoVBRtYAeiWBayZUO4ZgQ9
08-08 18:00_超三联赛_超三联赛 上海崇明赛区 淘汰赛及决赛_[回放]广东悦跑豹猫20:17无锡文旅惠汕,https://migu.188766.xyz/play?migutoken=88a80a9faa6be647a60df7526189f41a&id=a%2Bh2aWFkxYjeGFHxnDlGoOtUCPwBnZS0%2BeBVz24QP6CoZblUbfmWmRLc6oNBsS6b%2Fi%2FkE%2Fph7a91yZ60zu09CSpz6hmTvvQAPY0Amy6p7DODfLQN4LYEE0uN7Zht7SHvG%2F3Bgm8LDg6cSK8dJzCDPX%2BwN6DreE5pAC%2F4pAR5TSE2ebeZwMgbC6%2B2Ufn%2BjcWBiActSODjP8bFcJ8L%2FSP44OYNoF4ziSreNFAW5WXX3ZE%3D&name=rnae%2F1gH3PvC4t34uU2UUSqW%2BIWTvQpO%2FuyI2i0ym4gUv74Y9u58Aqmo79eaL2Jgv5FE7GOoNd5QVxIsDvJYbtuywL0LEx8zNcvzGp7KIH801iWC9NYrK39HzH1UEJkM42pTLrYdMB%2Ffs%2BvqfIrUR5J3VoiuuqwtzNid%2FZ0yCABp5dduZQG%2B8ql0PkOD%2BenA
08-08 18:00_超三联赛_超三联赛 上海崇明赛区 淘汰赛及决赛_[回放]广东悦跑豹猫16:21山东东阿阿胶,https://migu.188766.xyz/play?migutoken=98c12e733c2999a37724d4577290669d&id=5TlPJPzpDiKuUNl3JGzPAcw%2BrvSz40U6p6PvefvstpApHwJHB0CSu3QEes4aM5akf1hfjt9PkZbF3puC6n7jeFrb53XC%2FSRGXtDDCiL8ce1qhHhgnXYWEJR%2FxcsZecdNK8dEqE0acn1GawuCxz%2FFImzm1JeoB3WOhx4zUdvncifHP955oHMEnrq4Bjiv6Sz9ID0NQrXjXhafde1StWxQwNQHsNpCl0nSk0hKfbYqUGo%3D&name=KqcG1RBDwfHc9KVqp92BgnWR4O%2F%2FPJigHkXpGm9JdvOsz%2BTYQmAFc7%2FxQMkESN%2Bj45BLKNxRPEaSuLSLhOog2ijpdCbd52yOK4ym7mew2n8BcI0aWlpSdI9Goa54g8EkdorxNkQi3CSUyqSNi8cFGHXVUsdm9B2qbLTWnW5y3axsSzirvJJin5IZO7h%2BdP3p
08-08 18:00_超三联赛_超三联赛 上海崇明赛区 淘汰赛及决赛_[回放]山东东阿阿胶22:13湖北江鲟,https://migu.188766.xyz/play?migutoken=f17872d08dca9390015a5c805fe2477e&id=CetR0a9sfez%2BS9U1DSz0QkkbkbL9vWx8PveqESt%2FkpOiQdi%2BphILqHMbEUeUlDn%2BjytsU3%2BQ7tqc5ExeLpz%2BOgqosds2rkbx8ZpVsSfDRhHShXyrbppYgMvW%2F3ebJC2t1jUF5wfTfWaS5atkgNMy2RYNpQwXNZwZmnb%2FKZ6KNG81TzNUKKs0dVkZVhZkiqBfyPKTmq%2FPAtsL5p49C0nxjCRRlFTpoxTGMhsJX%2BIfsIU%3D&name=WL35dCpd7Pao9%2Fo1tdlG4tkx8K3pSd2BZPijhmsHTDNzTvf%2FB%2FzhFdCnMaW2VIKq90Xt9GlDg7wGbR5IvkFlCi9FHJAGCykllVPgSiR%2FRvOLOxWWitnKBR9S7Tx3h6ucBS91XzQKM9oyapG6aQb8SE9fSd4parS%2FBjsabdcRlWfa7vMfb4n3rro9lxT02GTa
08-08 18:00_超三联赛_超三联赛 上海崇明赛区 淘汰赛及决赛_[回放]宁波海曙捷英21:20龙华润庆翔,https://migu.188766.xyz/play?migutoken=534e5c49a657daf4d36ae789df301a90&id=ncfGMDG3xcnEbAOUPq2i%2FvCw04aL%2BeAARI%2FKDZyO8WaQmKB1BF4jSulJXq3jFA%2F4lD5RfYEq6NHr4K0EEOy7wz1KJ7iEVR3MpjUG8TZ2bwNLhlt0ghvZjQ9hI3FSlQsryW4K7oRMYtxx6Y2aFgwz7QQuHLFLBZEc0OOnVBS%2Fx7yiREesCwuSVqQ6fHwcCE5wq8RZHGdSAiFxj6Gl%2BXFC4N46LqGihn01sIgMvNAxyNU%3D&name=j2GVy2AGusc3wcJLmPucKhx35YLL0roK1x82pZEA6hbF4ZzMueQmfwpyb00sDLeBejLjXtC%2FSO2ElOt5NlZ8QPtb6qHdFQxW9OXJG%2FTMtjBtEZOs9IsVytl3OGnoYt7Gip83mr2LG%2ByL6R1dhl56lwKjKaI6SR1NV63hRSApYoE8YM441EKTJvRwEuce1qTh
08-08 18:00_超三联赛_超三联赛 上海崇明赛区 淘汰赛及决赛_[回放]上海横沙誉民21:15江苏扬子江,https://migu.188766.xyz/play?migutoken=b43eb9b3e4947507ae3e7e1541c19d1c&id=pDTq0nvLLC2I%2BP%2BNOfxaa6CopTL%2F7n7zWBDI79K0HJRSMfC%2BJOgWD299gabXGo2OI9cdOgW8%2BK1Ooyyz14efzc4U7oOJkv1j6CebmzYrhSKcAM58Bx5JMGPjrVAieF%2BgAhAgOMCFrjFyIBWj85Cd7w%2BEpEwvQQ%2FCED3pKO%2BFuZStE%2FF2fWqC9w%2Bwr%2F1AaNCJd9yp8RSMCaUROLb6ffX6CLvQXwSzB%2Fh3rZVBEYOG1g4%3D&name=1UwRIyuFODkfzosBraqT9T5OALGSR7HrdYlju6bSaoxRj%2FuLFhVoEAFsDOOIHsNrNm0kSEvDAyLJFS33FKilrUe3EsuFg89JTdu%2FFXzdhRG%2FVSxssx8oRYOWAGEjfL99Hs9Cx5H%2BgGL%2Fa2RIU58yrRFkeR%2Bq9bYNGSjSbbvGdHYSTJf89vYFICvJ%2BHIjf2zr
08-08 18:00_超三联赛_超三联赛 上海崇明赛区 淘汰赛及决赛_[回放]上海横沙誉民21:15宁波海曙捷英,https://migu.188766.xyz/play?migutoken=c90d9e98a1abbdd86f6cf082f585024c&id=mpeYnGaWrpSeetWqz9K5j6EPs9Gj%2Ff%2FRJyLWfeltVbtbqxwofedYC0EgtSUekaRRW9Ike1MKU5MDxKliTllOt9wz2h%2FPf%2BjnpZ3ygeitHIhlSuzjdOPVPNIaFe1xwKtHmotBkLCZvydIpAp4i6VBCRXYcR5uTLp24O6CvhW96T79Ijew3o3xo5MREfiQV4p6ne6U%2BQIIVaTVqPONISN7rhUNAG7U3MRK57m7jd9THPw%3D&name=8P8Jrx64Qbw7xAh7KwY967js6hiTMYzM81ogzbhr9d1Vt68WbgtSVVzLeAffLrazo0nr3As2BUEnvUwqfzyQ2d4J4wxph1ZQPyeLZ5ZR8VsORLLMY%2BQZ0plSwdAucuuRN4pLoUvOtw0d54eTa6uFx7E1R0%2BkjJ3PAg1MMj5d2WCOgudKdxKi1%2BwskH2ZQN0A
08-08 18:00_拉丁舞混合双人铜牌赛、决赛_拉丁舞混合双人铜牌赛、决赛_全场回放,https://migu.188766.xyz/play?migutoken=51c056bae1bb58dddad3630daeb65679&id=p6YKBwMmj2V0t0%2Fp1aTLdQEhBEblvY6yBJ2k94Asbj0PMpS0LcVyTGXAlKyvG2hcEGr2ABBNUhSeSclkK4ceGSLBvTf2wWt%2F0%2B544KfnGODynso0t0iW2ohCW7Au0L5PaTwP0TFai%2FNk4Tyj8cBmQbw4ftB3Rkcz8%2FNNv3ppeyt8pl8zpa3z2ueYsIyZ5pP6g0rvf6WU2QSvV3zF%2Fv0yACP8OvBYM1ToWXly8UlQLWY%3D&name=nPizoYGUvszujttJ49%2BbniPJNSDiq8OKQ1xxkyJE9vuz62S0ZytUbqgYxGrepLHsdM5kcSD2883CcLTBF%2B34%2Bo9jHGPC9z8ooXTj%2BpIKd7FbIHf4s7t2TTVSMvOQI%2BEegTXdOVLTJNeeQjuI2hYzFDZdKKDCIk7jYExfg%2B%2FFU2E%3D
08-08 18:00_壁球第一比赛日_壁球第一比赛日_全场回放（二）,https://migu.188766.xyz/play?migutoken=e53ce85beed50a7681290aa776ecdb3d&id=dhCjERwHCOIcd8fIQ64a1bPZbJP63RpTlIRicqQPwXIaf69UyguROeoXSavGvaR8Bidd6MG2qldkmIQGERGE%2FMnfeU8lFxHe9YrN53kAyXa7x0gjrv675K%2FxkBQvQAyIPteG0R4qPU%2BWaUtA6sC1HV2H1dC%2BOlRCEsc1faM8OdhgDjfOeYWIpzmawxUVwrsyuFO6H4bXVXe73NjwQTkO9fWSi0kdYFdzTsP5zi6HX1k%3D&name=KECdXrIqDp%2FZZPZbVvBwVEOj1G0ZF5g5NKgnHKn3%2F6k5nCAf%2FVSOP7ccMZ%2Bxkb7iQkwr3dpZ30FTffdjfF1vN6z3h7Pf%2FY7%2F2UKlDea%2FgPklqFq5JUsdaiLwj9pCkARk
08-08 18:00_壁球第一比赛日_壁球第一比赛日_全场回放（一）,https://migu.188766.xyz/play?migutoken=a2a52b1da990c25a7ed965e39e489f85&id=5l5tJ3Lg2Su5LQAuM5RPiyAu3g0Mtn9poyW%2BBvSo0sqfYPcH%2Bc3XZ1BHRhbOMKgyEnXcR3f1ClCl7EGA2bvN9tMf5f19nivd3f5egWI9em0D7Oas8ev6Lxevcf1amxkTdgSnUpmOozc%2FfL3r%2FEkmLYVonm9gr%2BLqBCBMmHx3Qo9OXyI5ZDUmlJbUZPLhiT%2FinEdU5HS708gZj7lBZGtvgHn1G9F757zXuCMhN%2BH844M%3D&name=K5tX6s0QlITNmjeHsDhqz5hrZS5sBJGy2r8G0hMwrEf0jog7qLUXa%2BQiXheDDsIuHhjRkcOdPaWGouM2kLydtjuGK1ahbn1JHdXbHHcYHNZbg3%2Fzf9owL7T9VD%2FrGWZo
08-08 18:00_和平精英2025PEL夏季赛_和平精英2025PEL夏季赛 第四周第2日,https://migu.188766.xyz/play?migutoken=9c6c82f4ec7d26e6f2c71c380f97a1b3&id=bIER%2FN1Kbv%2FChO8bRKx9mDpF5uYyplOx2pmhUk1oxu%2F2g8NzHu82Vp0ItTcBfzn2jz3GFDyTsXAZoe4ILE9gi8rufI%2BzgbxTBHXA%2BLPIjxWEwxCIxh8u2nWwm7BipNHaAqaTZcW1Zh1k7JxbxVP8Zo%2FLRvRPF7SwxrE3YQ9aB3NHQX4JHPxoXOINv9VXcj5fL2HRTpwsGTZefD6bR5ip28o053WUrBVaOnkgD9JzXj6ZbQkN%2FkrUOx2hmzcArEdkLZDaloVMVgGVKwJCXyJqiMv%2Baoqb%2BooU9ypGRJL7qes%3D&name=bFJy51UW0hv3EmQMhnL%2BuqRERmPSXJaywPN1Mzp1OFSbnnLhVjqnQcLc69QAWYOvnCKGjLmMP36atfTzrPMSDa7Cw0iT%2B7CqfFBJWfNy5no37Pc6HTjY3SLMul08nWbOFRslYeA%2Bl5fdj05iOLJHSg%3D%3D
08-08 17:25_2025PEL夏季赛 第四周 第二天_2025PEL夏季赛 第四周 第二天_2025PEL夏季赛第四周第二天全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=8d4a79c8ed4d2cb97f81017f83b60d70&id=rlBtmGI5FD%2FnzX8mkKXIqoUq2J8ush1GHr%2B5MES0Z7Yj0W57yrNlTvIUotKg33r7%2BNggGO5ctg%2Bi7%2BXMhoy4IlSeW14c9DDEdcGdzWGhS%2BG0pcEyl9MWx4mUPqa5cL7Vocg6WcW%2Fs93XfaCOvjV6%2FgL3dMwm3OaWAef0aiuwFfclvQ3xi4bcieCsLVy%2Bei9%2Fsa1Jp1j2T9q2Q6khx%2F%2BE06NZ4y7ucyPukHkiL9FgKNU%3D&name=jaKboyGjqHhwQ%2BdLQg3wMtGRvI0xQIiuC9YSzpkW%2BpyXuZu96PqayE2vu30UunCH3rL5Ybx%2B07KEWi6Yk%2FdT9uFjJjCIkt41NMwQQi%2BwBKdJJFLRNkc4GGR4JtRcS8W1yrDX36NHoKlaQgpjMdgW1%2Bv9DTWHyV%2Bo8b94NJOXMjBSZQKlo4Fj3vGYZSekJ3Z%2BSQPFDhjrUn9QeM75yhVy9Pp054OdmyleZtP8kLim3HE%3D
08-08 17:00_LPL第三赛段组内赛_UPvsLNG,https://migu.188766.xyz/play?migutoken=32cb01643d1b05153f380d3d4bc5e789&id=yUx4F2GbAkwm1sNr1Z8htRzlRHYdS38BJxCZLCnJ22oSrWV4FsHCj%2BRF4kbT24lSgMotyVpwqtm0744cUL3%2F7NwtVCgavYiDeRzRaajCLA45YaQIhXObae3eK5vh%2FqbPgfHFpVnPWr9SKaCeLeQRGcIDCYxEEPllC7KhFeMrP%2Fpxo9BaYl79EQ7nKc8kHF%2Bw%2FUctCXLWGpW5msV1d87DHEdpCl8QIkSQCKKrvZxiMh4MqsGYIrzbj0Y2mqoFAvh1ll1lA12wdRSvVTiVdz9PJ09%2FWvcFTqvjmIMKpcYlLI0%3D&name=AsOeKRMGNHMFIF2OO9xK3Ytbbto8bomWCr4IuMcGAbP%2FPgDwpj90%2Bx%2FNXuMrKgYZ5hHiepw8G9T9JVukQNReMw%3D%3D
08-08 16:40_桐乡情久 vs 佛山DRG_桐乡情久 vs 佛山DRG_[全场回放]桐乡情久 0_3 佛山DRG,https://migu.188766.xyz/play?migutoken=d103dee94bc0cd9d36c2b0835351fc46&id=VqBBvHGsdCXcnogk%2F0XeDU%2FfNt2YSl87%2FuVoKIWZ70JUHyYHJpGCayUq5ZclRZOauhPViztPC%2BG2Gra9%2FfZ0RAVHT3ovOBPkFHci2Wa3vm15yZU8sAQMtCjBehPXl%2BOirZfg2Qh36r6DPPR1MCcHol8drib0UMjcwos5lv%2By2ByLTkAZmw0%2Fj3RvmjpYBL7o16xjhbSE1dE5XSgeMYjRNLoJYnT480gGQOWYOOKVffM%3D&name=x%2Bd81Tcb1IJDvXlObPVrzlkst%2BLDptQAIMN3Xnk2vPJg7zBX8z6U5BsprkVjstHt5qT9l3eVcckrldKHbEBlQfVJX4fVMRO4iv%2F3ERZiMBb0VckYwKhIAIyggfZeX4EFMQM%2FN3CVSNXgtgiC71oaRha7k8%2FXsNmB8imeSav0QMw%3D
08-08 16:30_WTT横滨冠军赛：男女单打1/16决赛_孙颖莎首秀告捷 申裕斌止步_[全场回放]（英文解说）,https://migu.188766.xyz/play?migutoken=6b8431f1c7af6dd72b6430405b74fbc6&id=lqurHc9uS4r%2B2APPdG6kDFmcxT%2FL2j%2BF0ByG6bdmztn0e9F4O3AhAI%2FDPE%2Bt%2FGU77LUfnuj5JuLdScqhofjlkBUoN6o6Q%2BkFpClcmcL%2BlTtRma4LGDlzYHej24CSDP%2FLoP%2BSXokncqW28fThlZ1qgNQ3lnomxCjuIZI1%2F%2B8vYJT%2F71UFVVVRM2SIxnpYD1jrTA9kK%2BVIVhjn17h%2BOV9655dqcV73gz8Ct7cV8V1tADo%3D&name=3vuMVodEs9QNWNl0Va7IVf9tU8UttMGNEZW%2BdmB736b%2Bt2VAzaYUS8biYTJjzuweoVmT%2B%2BLBUQHbCsKEAV3ddQ4UdT%2Fzyx5vk2uzfVRmglHaC0sGXCelYbGTLDCaqzrIexq7qLzO1GFm5wTnLROrGW8FQL1O2FMyoQEAkvN%2BhwL12uEXAqR2chVvesO%2Fovd7qm1NH88oAECPx536ZCuO8A%3D%3D
08-08 16:30_WTT横滨冠军赛：男女单打1/16决赛_孙颖莎首秀告捷 申裕斌止步_[全场回放]（周雨、小马哥）,https://migu.188766.xyz/play?migutoken=92c45f7e60ce50ad9422177e3fa6b152&id=oRkA0kFdgTOe%2FBA2qw%2FN%2FZIAbtwKXg8V9uV5cSto%2FAVIFM39SW4c%2BUDLkr29PbZyAsoxvRI5hjJR0O65v3g4BPVPoi7NhbT3PVv5FpbxPaV9USYnnKONaFzEW9eIc7T1Y%2BsCjmRAjTrLsLr9SEeEiGl4YXOxrEtQZ4RCvdmB4uQdYb40dmCSGBUnqwJO%2BATZvXjvfUwoX5Cs65Ww5H5U5j35KAU0nTccEY80jriX91Y%3D&name=sJJqheFavThAQHufm3qVuce4VsUYWVHeAMPe1WGMzyXE4nTbtxt2oDgrAoOPj4CAQv8j%2BR%2Bb16b%2FKddyMUBPHPvLlxa08Dactc7r8aZ8mCK4XSydtv1NrjYJbnocgj4sGcHupRbV9PAGf0kUN8boakA10GJe%2BBJ8JCBEJSN3pPoNXIw58XfYH05dYeYnwyimIEXKOkSLgy0M%2BipYo1xhug%3D%3D
08-08 16:30_WTT横滨冠军赛：男女单打1/16决赛_孙颖莎首秀告捷 申裕斌止步_[全场回放],https://migu.188766.xyz/play?migutoken=3d8cbfb9865ca7aa0a13c31157328960&id=YfppAExjrp3hiTBji8VkWLI%2BWSySv7COlO76U4gdXuqc8HI3L6JljzXKwHxT%2BDxW3qyvyvUF2m6xQhsOyWezdnuXjVqWkEdvta5IjGCIV1IPXCXPu4sgW%2FcqSZpEBlCNxI7RW%2B2cRf1zrSQrhNAsBzJj4Z9u%2BAR9CENWwnqIjBXivKrBER3oZs3pevsJjgWpxmohnsh3eww1wFPoIZD84g99f818Iz8DT5OLVeuDGKw%3D&name=Aq6vTL7CPQ25DiS4QxfHpRCkKyyg5ywJOYDp2PHSf0aqZHLgwRL5f%2Bj51WySjycEE9pygcZhKUV35J6fSrqeiHMkC15yIteOBwRQppIvrZoUMycWmBGIfgj9tjrqVW9QzFVlr1YI99Go6yPvw3paGSUm%2F2dqWZ9bGmmBjX7im4A%3D
08-08 16:30_UP vs LNG_UP vs LNG_[全场回放]UP 2_1 LNG,https://migu.188766.xyz/play?migutoken=7bda7de796dae575d5134e64d2cc1cb5&id=IBdVvBxInaDI8zW33xRcfpVlmd3UWc6SuhKNlbZT%2F1YjHXq%2B2Bb3Rxl9gJ9nSvyVPV5Nk%2Bwg%2FJbyOPglSCxMwmu5oppRO4gc65y0vxB5IqSp6p873LitnzbuNeyHD9Sq4lK7fYA5mds%2FO%2BuGJJd%2FhXxt295z%2Fm%2BioHi4xTNj8VVzmo9TnkAJ%2BV4zcpvQjJCSYh0O0XXrefK14Kmr5oZ2zyXt0vEZBPm9CDJz0oNKH%2BU%3D&name=LyN%2BDfkcM1%2F5EyzbCHtsDEXXZtAqIXXJtynFcbmHykw4tsl01zDjA7lGi5oL7XDpIi6LlvQtWFvA%2BeAKlvGI3XTSss1PfeE8xx%2Fg5AUWJbA%3D
08-08 16:00_贵州村超半决赛_贵州村超半决赛_2025贵州村超友谊赛全场回放：榕江民中足球队5:2中山T8足球青少年队（官方解说）,https://migu.188766.xyz/play?migutoken=0618df239c033f36b297d3f04114760b&id=UzJXo83vvlLQpylSS4%2Fmv3aS0WlAU0wMJXKngKxPicnnAPt8pifV6r2%2BykEOFB7pg7JW6P%2BKbbNX0DrVIyQs4E6glZG4ZESNLGnTh1LueFTq5wTigg2Z%2Ff%2B3osmlipPE8VmNiRX7K316ZO%2F8CfHS0bz8wvOfObjxTEMNgxljCKX5Ml%2BUw6RpG3s0Lb8VU0U%2FdY%2FTBopAHbF3zFi6BIfjmU2fY4Z83fM94rd9yJjHZlk%3D&name=7LCe%2BPIS6qnkwY5a13yZrfSQuU3SnEPaamHb2xMnqWrP%2FHxCFm%2BUM9GjV8OpSBgpWODMl2ZWpxenY56iwqGDqhnfInr3jGtjhPimXb6JtzBP7mfXAeB9YMUQa7x9aNs7%2FA%2FZILczRQWNmhKKNm%2BR8HL4CRBE3S9d7uc75haMmcwNkdHr%2B%2BpfvMhiH0iM2wfziRssAd6qv1KbinumHzbU0URyCzqIvYDJYQEmqfnc1leNGtsZDVGzVY%2Fdw0gmAz2F
08-08 16:00_贵州村超半决赛_贵州村超半决赛_2025贵州村超半决赛全场回放：忠诚村足球队5:1高硐村足球队（官方解说）,https://migu.188766.xyz/play?migutoken=6a6deca8a756fe393933b350baa79374&id=KV4RWujfH3IzCX7dV3HmmJcg9eEDnOfRkolb57TqjOPrmZ2VdK1ERrIJY4esT2nqH3YGoNo3wHuGepRNzjyGPfhjfrVmNq0K28JMnFWtPpiy34vGz1SwhxnfwGc8Fvt9kaL8bIusuA3xZam3JvII4IXdrASP%2BFj%2FJqM6%2FpY5DR6gJVebpKTvkD6y8w0r9Fwc1L6%2F0C0yWpw11r3KdEEOpZaBWVHqE3xH1rzEQzFzOc4%3D&name=KLaK6%2BdtEmg%2FSZCqlpyGiS5DpTbER0X6%2BWJ717DJakcEcM%2Fdg9ECJhs3G3%2BoeEHNFBrvYp9W82W%2F2Ja92Em%2FM1yhInFHp9kJWbhLQ2QWLraHZjiEMBWhWIauAUNmM5FjY3%2F8JPhtYrIBjKeZeN%2BI5hFY1mx0%2BrwNNNnI4OM7pBqop2NVJ8xWntgyfo2ms5Jh5DsSHVtbUeL7tncfOA%2B363cmJgxiFluS%2FLWANjTQijM%3D
08-08 16:00_贵州村超半决赛_贵州村超半决赛_2025贵州村超半决赛全场回放：党相村足球队0:2龙泉井村足球队（官方解说）,https://migu.188766.xyz/play?migutoken=70d18caf7d44292d3442f2f96c7628e6&id=9zoLg8dN1VoOBvk%2FmI5Sa5%2B1FvK4nPsxZGBcot8NEs0bO%2FVAdQWyJ1La5ouDZHwzW7CkNcogni9A9wUtY58oiDuCBHanDlQOomaHv69DxeKPaE0AxeJhlJ6KG%2BTagp3%2BXjZrala7Eoq7uqdfNVmO5Zl1%2FWmk1Nlpj0bCSNLIFA69ydMwTDjShtykS9M3%2BnoD70cu4t1NGAI5f%2FaaA92gevZRxeJC1Hfn%2BlA7AQ3sc7I%3D&name=KOLi3ot66E3TUv9SuuBDs2MmB0FR2GfOktPuPKLEmRJIoDXzSQ6IV7GdWYY32XOW6j%2BQ3tDTtrQV427fatKPj41hHirWFop5KxsZx5SVpUFY5bElg25n%2FQZceBLAtIkS%2BzyleGTIZFavh2fMXuA8VFN3y3Dxqdc82rguRP63qZdyjbkoW5OHoNq97JKySAhzeK%2FjQZFloqtG9f5hY1epYdQBuaErOFFtCZVjWV%2Fjn24%3D
08-08 16:00_男篮亚洲杯_韩国vs卡塔尔_全场回放（邵化谦）,https://migu.188766.xyz/play?migutoken=7d679a550ccca569598e35570053224e&id=JuEX3fAn3NIrUMBpdupOTEs5QZsUjURT8pow4SYA3KWrqiVkw3RJByVL%2FyQtKps8hDsoEts7aspGtDppoSHFqmeflzOIpmYIde0iT3zBsuWN%2FwvmIChdjf9C32MkCMk8fC3vrdPLsjPTNZLFYA810nMmLCVtAg5KmEAsowJzu4lnDqUxP03iweYkE3ubtl%2FpRz4R60hSQ0eNMTPj7HosWfAzUrBDWcsxKLYLfnUn924%3D&name=Pyib3ZNi4YH9FVboNP03nkQVY7h1OG1y%2BZVtLC7Kgl9kGmHac4jYq95DiofPCZa81epzzvtX6uxLFdu5lIeK7Y%2BFs1Gp7fFE4fJhSHkgLU%2B66euCvYAu5sh6HFmKbVYH
08-08 16:00_男篮亚洲杯_韩国vs卡塔尔_全场回放（原声）,https://migu.188766.xyz/play?migutoken=36d58f4d7f03b2abdb9993bb30a04dfe&id=k%2BWkhjiytopPLT6hPtyAJa8qe0LRZJYxOH%2BlWhrj8yLVv6Gc%2BoJhr5C7%2FAzuHQ8Swr8cC6vivJw6MLHsfud83g4WWWNzD3sOofzmLEkCzJ19rXWxdocfC5%2BpQpV9wBV6meRH8nz6zlcjXL77qT9O8CdzvdjXXjBTdCealvQTGX7mZDer91a%2FRsBfirq2G7VVA1fgBQepFEZOZBZOLcUHCsbnZn9xbBkRjnjDgyB8kZM%3D&name=43NqIE1jA1Qi9oNi97w8AwUteMR78cUy2p%2FJldFIrrDs1hz2JYiysrAhWploBZCU0hL4Ivd%2BahtptpLqIc4NrNKvgl0JlcQe7undIH5tasVbAQ%2FwUDx%2FDgqjmxdJ%2Fk53
