更新时间,#genre#
厦门卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887454.m3u8
厦门卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003887454.m3u8
厦门卫视,https://guangdongcmcc.tv12.xyz/57.m3u8
厦门卫视,http://110.80.17.38:9999/tsfile/live/0128_1.m3u8
厦门卫视,https://cc05.tv12.xyz/94.m3u8
厦门卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227375/index.m3u8
厦门卫视,http://live.catvod.com/catvod.php?id=xmws
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
厦门卫视,https://hls-gateway.vpstv.net/streams/708838.m3u8
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
厦门卫视,http://home.wwang.pw:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
厦门卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.11:8060
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1695&tk=23a9aca1f79f
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://219.157.60.114:7001/rtp/225.1.4.95:1124
厦门卫视,http://114.252.238.87:8000/udp/239.3.1.143:4120
厦门卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
厦门卫视,http://218.24.193.146:808/rtp/232.0.0.160:1234
厦门卫视,http://60.209.125.254:352/tsfile/live/0119_1.m3u8?ace
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3839&tk=f6cc1e0a0e1a
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7784&tk=a0c4f6cfaba3
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1194&tk=e640d0a1bf70
厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2741&tk=b53028476470
厦门卫视,http://r.jdshipin.com/p8dEo
厦门卫视,http://www.xzbn.site:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8459&tk=e503191f8e20
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
厦门卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1184&tk=e503191f8e20
厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
厦门卫视,https://stream1.freetv.fun/f8d1629f014d910f22eba5798df47afb57a1636020d0ef99783649dc37c7a627.m3u8
厦门卫视,https://stream1.freetv.fun/cf7c26c2c6876a650312f14d2cbc9ed0b6345e59f7bdfbea939572011d0c9955.m3u8
厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
厦门卫视,https://stream1.freetv.fun/8a2a9ccafaf754063ce9d89bdb563b7408b96117d9e868780622f631a35ea400.m3u8
厦门卫视,https://stream1.freetv.fun/dbed63a86040718ec58da63619796d31e0af9afacda7aedd1423aa1af946a7b9.m3u8
厦门卫视,https://stream1.freetv.fun/fa7f6e9ffa48876e0a0c01d13236367138a865a5ebda64b80d0398a29ee8cdb7.m3u8
厦门卫视,https://stream1.freetv.fun/a927444efa3d55d3d42d4d80fc9dd565caeae93fe0328d6e078367c2120df3d4.m3u8
厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
厦门卫视,https://stream1.freetv.fun/c71a50d5cca22f2d65d97b8c3a3fb64d48fd6446bdba4c5a08135de2b235e837.m3u8
厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
厦门卫视,http://76.5432123.xyz/杂项代理/学习强国.php?id=xmws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8
吉林卫视,https://mursor.ottiptv.cc/mcp/jiling.m3u8
吉林卫视,https://migu.188766.xyz/?migutoken=df31e80ecbf1b94aeabea98a3ab526fe&id=jlws&type=dy
吉林卫视,http://110.42.54.199:35455/nptv/jiling.m3u8
吉林卫视,http://110.42.54.199:35455/mgtv/738906889.m3u8
吉林卫视,https://live.sxrtv.com/iptv/jlws.flv
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://3501776.xyz:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://36.105.100.208:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://119.8.184.75:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://223.166.74.79:10030/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://59.174.90.205:5555/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://114.32.59.86:7000/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://missyao.com:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,https://guangdongcmcc.tv12.xyz/37.m3u8
吉林卫视,http://58.17.48.228:808/hls/46/index.m3u8
吉林卫视,http://114.226.205.65:4022/rtp/239.49.1.49:6000
吉林卫视,http://180.105.218.230:4022/rtp/239.49.1.49:6000
吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
吉林卫视,https://fenghuang.tv12.xyz/73.m3u8
吉林卫视,https://cc05.tv12.xyz/55.m3u8
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227240/index.m3u8
吉林卫视,https://cc06.tv12.xyz/60.m3u8
吉林卫视,http://live.catvod.com/catvod.php?id=jlws
吉林卫视,http://cqcb.live.iptv.darwinchow.com/jilinHD
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://221.226.4.10:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://121.237.204.65:35455/nptv/jiling.m3u8
吉林卫视,http://121.237.204.65:35455/mgtv/947472500.m3u8
吉林卫视,http://69.165.67.56/yangjuan.php?id=jlwshd4m@4000000
吉林卫视,http://101.43.145.141:12002/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,https://hls-gateway.vpstv.net/streams/708844.m3u8
吉林卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://lml1971.cn:35455/gptv/G_JILIN-HQ.m3u8
吉林卫视,http://112.80.203.154:9003/hls/40/index.m3u8
吉林卫视,http://36.105.100.208:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
吉林卫视,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://home.wwang.pw:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://43.138.196.212/111.php?id=jlws
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
吉林卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3028&tk=23a9aca1f79f
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://219.157.60.114:7001/rtp/225.1.4.174:1309
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.174:1309
吉林卫视,http://110.81.206.138:49231/tsfile/live/23043_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://125.82.171.210:8888/rtp/235.254.198.39:1432
吉林卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JILIN-CQ
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184
吉林卫视,http://125.82.168.238:8888/rtp/235.254.198.39:1432
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
吉林卫视,http://119.32.12.32:2901/udp/224.1.100.60:11111
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172
吉林卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8
吉林卫视,http://182.37.169.94:352/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.199.6:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://api2.52tb.xyz/info?id=91&token=20230218zdxlqr
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.3.134.56:9901/tsfile/live/0116_1.m3u8?key=tvbox6_com&playlive=1&authid=0
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
吉林卫视,http://101.66.199.246:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147
吉林卫视,http://60.223.224.176:8888/newlive/live/hls/34/live.m3u8?
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
吉林卫视,http://110.7.131.40:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.198.255:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://218.13.14.6:60050/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.31.21.146:4480/hls/19/index.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.24.193.146:808/rtp/232.0.0.180:1234
吉林卫视,http://116.117.107.84:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://58.17.116.69:9903/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.117.104.248:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
吉林卫视,http://110.7.131.193:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.172.130.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.209.125.254:352/tsfile/live/0116_1.m3u8?ace
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.210.168.86:10800/newlive/live/hls/36/live.m3u8
吉林卫视,http://42.48.105.224:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=a292c218f577586de197c309c2802e2876a0c4d88876e3c12af01684483503dd1c1a3e2137ff3bfffa8d3dc6b0d8e5b95ad98934693c2ffcc05ef7f5b37e8237aa9691b4fcb6ce0268d42fde1d
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4453&tk=f6cc1e0a0e1a
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0814&tk=f6cc1e0a0e1a
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2421&tk=e503191f8e20
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4623&tk=f6cc1e0a0e1a
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7129&tk=e503191f8e20
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4781&tk=a0c4f6cfaba3
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6643&tk=b53028476470
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4607&tk=e503191f8e20
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7293&tk=a0c4f6cfaba3
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1511&tk=b53028476470
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3387&tk=f6cc1e0a0e1a
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4424&tk=b53028476470
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4667&tk=aa0698566417
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6672&tk=e503191f8e20
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4673&tk=a0c4f6cfaba3
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9855&tk=a0c4f6cfaba3
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3993&tk=e503191f8e20
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9942&tk=e640d0a1bf70
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3134&tk=b53028476470
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8053&tk=e640d0a1bf70
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9645&tk=b53028476470
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2094&tk=e640d0a1bf70
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9661&tk=e640d0a1bf70
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1965&tk=2aca1ad9a849
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7860&tk=e640d0a1bf70
吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
吉林卫视,http://lt.hxtre.com:35455/itv/1000000002000027730.m3u8?cdn=ystenlive
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5020&tk=b53028476470
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9352&tk=e640d0a1bf70
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8250&tk=f6cc1e0a0e1a
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0693&tk=f6cc1e0a0e1a
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6957&tk=f6cc1e0a0e1a
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6306&tk=a0c4f6cfaba3
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3166&tk=a0c4f6cfaba3
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6896&tk=a0c4f6cfaba3
吉林卫视,http://218.29.168.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=3ea6f853b75f0ffefb45361abd4f4afde99a41c67eb1d480a3e4e1d7fb1a0dd6f93e6011475330b929d27f5b3fed5ab892298676a54c05a9741d9a11dc442899f4101d60bec353f2a25c1c2c78
吉林卫视,http://1.195.30.9:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://110.7.131.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8
吉林卫视,http://b.zgjok.com:35455/itv/1000000002000027730.m3u8?cdn=ystenlive&Contentid=1000000002000027730
吉林卫视,http://110.7.131.231:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226523/1.m3u8
四川卫视,https://migu.188766.xyz/?migutoken=72e9d1323238e8f5a59d9b57fdcc4f2c&id=scws&type=dy
四川卫视,http://110.42.54.199:35455/nptv/sichuan.m3u8
四川卫视,https://live.sxrtv.com/iptv/scws.flv
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://3501776.xyz:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://36.105.100.208:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://119.8.184.75:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://59.174.90.205:5555/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://114.32.59.86:7000/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://cc.95279527.space:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://missyao.com:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://xiaoya.crccxw.top:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://vip.lqcc.xyz:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,https://guangdongcmcc.tv12.xyz/41.m3u8
四川卫视,http://58.17.48.228:808/hls/54/index.m3u8
四川卫视,http://114.226.205.65:4022/rtp/239.49.1.43:6000
四川卫视,http://180.105.218.230:4022/rtp/239.49.1.43:6000
四川卫视,http://110.80.17.38:9999/tsfile/live/0123_1.m3u8
四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
四川卫视,https://fenghuang.tv12.xyz/83.m3u8
四川卫视,https://cc05.tv12.xyz/42.m3u8
四川卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227197/index.m3u8
四川卫视,https://cc06.tv12.xyz/99.m3u8
四川卫视,http://live.catvod.com/catvod.php?id=scws
四川卫视,http://cqcb.live.iptv.darwinchow.com/sichuanHD
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://221.226.4.10:85/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://121.237.204.65:35455/nptv/sichuan.m3u8
四川卫视,http://69.165.67.56/yangjuan.php?id=scwshd4m@4000000
四川卫视,https://hls-gateway.vpstv.net/streams/476917.m3u8
四川卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://lml1971.cn:35455/gptv/G_SICHUAN-HQ.m3u8
四川卫视,http://112.80.203.154:9003/hls/34/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
四川卫视,http://ygbh.site/php/bfgd.php?id=103
四川卫视,http://sh.lnott.top:880/dx45.m3u8
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,http://39.135.133.150/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
